Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
11,18,2024,Golden Oolong Tea,39,214.5
11,18,2024,Red Bean Matcha Milk,65,438.75
11,18,2024,Jasmine Green Tea,50,237.5
11,19,2024,Classic Brown Sugar Boba Milk Tea,18,112.5
11,19,2024,Taro Bubble Tea,77,519.75
11,19,2024,Matcha Black Sugar,30,202.5
11,19,2024,Black Sugar Coffee Jelly,78,507.0
11,19,2024,Strawberry Milk,9,72
11,19,2024,Mango Sago,28,224
11,19,2024,Passion Fruit Tea,25,137.5
11,19,2024,Golden Oolong Tea,24,132.0
11,19,2024,Red Bean Matcha Milk,71,479.25
11,19,2024,Jasmine Green Tea,45,213.75
11,20,2024,Classic Brown Sugar Boba Milk Tea,71,443.75
11,20,2024,Taro Bubble Tea,85,573.75
11,20,2024,Matcha Black Sugar,99,668.25
11,20,2024,Black Sugar Coffee Jelly,4,26.0
11,20,2024,Strawberry Milk,20,160
11,20,2024,Mango Sago,7,56
11,20,2024,Passion Fruit Tea,58,319.0
11,20,2024,Golden Oolong Tea,27,148.5
11,20,2024,Red Bean Matcha Milk,62,418.5
11,20,2024,Jasmine Green Tea,70,332.5
11,21,2024,Classic Brown Sugar Boba Milk Tea,24,150.0
11,21,2024,Taro Bubble Tea,99,668.25
11,21,2024,Matcha Black Sugar,74,499.5
11,21,2024,Black Sugar Coffee Jelly,57,370.5
11,21,2024,Strawberry Milk,11,88
11,21,2024,Mango Sago,41,328
11,21,2024,Passion Fruit Tea,27,148.5
11,21,2024,Golden Oolong Tea,23,126.5
11,21,2024,Red Bean Matcha Milk,41,276.75
11,21,2024,Jasmine Green Tea,35,166.25
11,22,2024,Classic Brown Sugar Boba Milk Tea,32,200.0
11,22,2024,Taro Bubble Tea,54,364.5
11,22,2024,Matcha Black Sugar,13,87.75
11,22,2024,Black Sugar Coffee Jelly,33,214.5
11,22,2024,Strawberry Milk,81,648
11,22,2024,Mango Sago,46,368
11,22,2024,Passion Fruit Tea,83,456.5
11,22,2024,Golden Oolong Tea,98,539.0
11,22,2024,Red Bean Matcha Milk,57,384.75
11,22,2024,Jasmine Green Tea,68,323.0
11,23,2024,Classic Brown Sugar Boba Milk Tea,100,625.0
11,23,2024,Taro Bubble Tea,97,654.75
11,23,2024,Matcha Black Sugar,54,364.5
11,23,2024,Black Sugar Coffee Jelly,5,32.5
11,23,2024,Strawberry Milk,58,464
11,23,2024,Mango Sago,52,416
11,23,2024,Passion Fruit Tea,49,269.5
11,23,2024,Golden Oolong Tea,85,467.5
11,23,2024,Red Bean Matcha Milk,27,182.25
11,23,2024,Jasmine Green Tea,3,14.25
11,24,2024,Classic Brown Sugar Boba Milk Tea,17,106.25
11,24,2024,Taro Bubble Tea,28,189.0
11,24,2024,Matcha Black Sugar,33,222.75
11,24,2024,Black Sugar Coffee Jelly,31,201.5
11,24,2024,Strawberry Milk,86,688
11,24,2024,Mango Sago,33,264
11,24,2024,Passion Fruit Tea,84,462.0
11,24,2024,Golden Oolong Tea,13,71.5
11,24,2024,Red Bean Matcha Milk,59,398.25
11,24,2024,Jasmine Green Tea,72,342.0
11,25,2024,Classic Brown Sugar Boba Milk Tea,4,25.0
11,25,2024,Taro Bubble Tea,99,668.25
11,25,2024,Matcha Black Sugar,37,249.75
11,25,2024,Black Sugar Coffee Jelly,39,253.5
11,25,2024,Strawberry Milk,79,632
11,25,2024,Mango Sago,36,288
11,25,2024,Passion Fruit Tea,14,77.0
11,25,2024,Golden Oolong Tea,33,181.5
11,25,2024,Red Bean Matcha Milk,70,472.5
11,25,2024,Jasmine Green Tea,60,285.0
11,26,2024,Classic Brown Sugar Boba Milk Tea,33,206.25
11,26,2024,Taro Bubble Tea,87,587.25
11,26,2024,Matcha Black Sugar,62,418.5
11,26,2024,Black Sugar Coffee Jelly,81,526.5
11,26,2024,Strawberry Milk,17,136
11,26,2024,Mango Sago,85,680
11,26,2024,Passion Fruit Tea,63,346.5
11,26,2024,Golden Oolong Tea,73,401.5
11,26,2024,Red Bean Matcha Milk,36,243.0
11,26,2024,Jasmine Green Tea,45,213.75
11,27,2024,Classic Brown Sugar Boba Milk Tea,24,150.0
11,27,2024,Taro Bubble Tea,85,573.75
11,27,2024,Matcha Black Sugar,60,405.0
11,27,2024,Black Sugar Coffee Jelly,12,78.0
11,27,2024,Strawberry Milk,1,8
11,27,2024,Mango Sago,56,448
11,27,2024,Passion Fruit Tea,32,176.0
11,27,2024,Golden Oolong Tea,8,44.0
11,27,2024,Red Bean Matcha Milk,3,20.25
11,27,2024,Jasmine Green Tea,43,204.25
11,28,2024,Classic Brown Sugar Boba Milk Tea,67,418.75
11,28,2024,Taro Bubble Tea,83,560.25
11,28,2024,Matcha Black Sugar,34,229.5
11,28,2024,Black Sugar Coffee Jelly,97,630.5
11,28,2024,Strawberry Milk,3,24
11,28,2024,Mango Sago,16,128
11,28,2024,Passion Fruit Tea,54,297.0
11,28,2024,Golden Oolong Tea,20,110.0
11,28,2024,Red Bean Matcha Milk,9,60.75
11,28,2024,Jasmine Green Tea,79,375.25
11,29,2024,Classic Brown Sugar Boba Milk Tea,16,100.0
11,29,2024,Taro Bubble Tea,42,283.5
11,29,2024,Matcha Black Sugar,7,47.25
11,29,2024,Black Sugar Coffee Jelly,19,123.5
11,29,2024,Strawberry Milk,70,560
11,29,2024,Mango Sago,45,360
11,29,2024,Passion Fruit Tea,25,137.5
11,29,2024,Golden Oolong Tea,80,440.0
11,29,2024,Red Bean Matcha Milk,20,135.0
11,29,2024,Jasmine Green Tea,67,318.25
11,30,2024,Classic Brown Sugar Boba Milk Tea,53,331.25
11,30,2024,Taro Bubble Tea,81,546.75
11,30,2024,Matcha Black Sugar,23,155.25
11,30,2024,Black Sugar Coffee Jelly,24,156.0
11,30,2024,Strawberry Milk,33,264
11,30,2024,Mango Sago,69,552
11,30,2024,Passion Fruit Tea,16,88.0
11,30,2024,Golden Oolong Tea,14,77.0
11,30,2024,Red Bean Matcha Milk,21,141.75
11,30,2024,Jasmine Green Tea,51,242.25
12,1,2024,Classic Brown Sugar Boba Milk Tea,82,512.5
12,1,2024,Taro Bubble Tea,73,492.75
12,1,2024,Matcha Black Sugar,10,67.5
12,1,2024,Black Sugar Coffee Jelly,66,429.0
12,1,2024,Strawberry Milk,59,472
12,1,2024,Mango Sago,64,512
12,1,2024,Passion Fruit Tea,69,379.5
12,1,2024,Golden Oolong Tea,33,181.5
12,1,2024,Red Bean Matcha Milk,28,189.0
12,1,2024,Jasmine Green Tea,60,285.0
12,2,2024,Classic Brown Sugar Boba Milk Tea,100,625.0
12,2,2024,Taro Bubble Tea,65,438.75
12,2,2024,Matcha Black Sugar,86,580.5
12,2,2024,Black Sugar Coffee Jelly,67,435.5
12,2,2024,Strawberry Milk,81,648
12,2,2024,Mango Sago,80,640
12,2,2024,Passion Fruit Tea,94,517.0
12,2,2024,Golden Oolong Tea,54,297.0
12,2,2024,Red Bean Matcha Milk,26,175.5
12,2,2024,Jasmine Green Tea,41,194.75
12,3,2024,Classic Brown Sugar Boba Milk Tea,5,31.25
12,3,2024,Taro Bubble Tea,51,344.25
12,3,2024,Matcha Black Sugar,74,499.5
12,3,2024,Black Sugar Coffee Jelly,53,344.5
12,3,2024,Strawberry Milk,27,216
12,3,2024,Mango Sago,87,696
12,3,2024,Passion Fruit Tea,3,16.5
12,3,2024,Golden Oolong Tea,34,187.0
12,3,2024,Red Bean Matcha Milk,42,283.5
12,3,2024,Jasmine Green Tea,84,399.0
12,4,2024,Classic Brown Sugar Boba Milk Tea,44,275.0
12,4,2024,Taro Bubble Tea,1,6.75
12,4,2024,Matcha Black Sugar,10,67.5
12,4,2024,Black Sugar Coffee Jelly,28,182.0
12,4,2024,Strawberry Milk,75,600
12,4,2024,Mango Sago,14,112
12,4,2024,Passion Fruit Tea,66,363.0
12,4,2024,Golden Oolong Tea,61,335.5
12,4,2024,Red Bean Matcha Milk,75,506.25
12,4,2024,Jasmine Green Tea,73,346.75
12,5,2024,Classic Brown Sugar Boba Milk Tea,88,550.0
12,5,2024,Taro Bubble Tea,83,560.25
12,5,2024,Matcha Black Sugar,24,162.0
12,5,2024,Black Sugar Coffee Jelly,81,526.5
12,5,2024,Strawberry Milk,91,728
12,5,2024,Mango Sago,69,552
12,5,2024,Passion Fruit Tea,16,88.0
12,5,2024,Golden Oolong Tea,12,66.0
12,5,2024,Red Bean Matcha Milk,68,459.0
12,5,2024,Jasmine Green Tea,14,66.5
12,6,2024,Classic Brown Sugar Boba Milk Tea,10,62.5
12,6,2024,Taro Bubble Tea,44,297.0
12,6,2024,Matcha Black Sugar,77,519.75
12,6,2024,Black Sugar Coffee Jelly,12,78.0
12,6,2024,Strawberry Milk,9,72
12,6,2024,Mango Sago,52,416
12,6,2024,Passion Fruit Tea,73,401.5
12,6,2024,Golden Oolong Tea,22,121.0
12,6,2024,Red Bean Matcha Milk,53,357.75
12,6,2024,Jasmine Green Tea,77,365.75
12,7,2024,Classic Brown Sugar Boba Milk Tea,6,37.5
12,7,2024,Taro Bubble Tea,63,425.25
12,7,2024,Matcha Black Sugar,14,94.5
12,7,2024,Black Sugar Coffee Jelly,66,429.0
12,7,2024,Strawberry Milk,4,32
12,7,2024,Mango Sago,54,432
12,7,2024,Passion Fruit Tea,18,99.0
12,7,2024,Golden Oolong Tea,4,22.0
12,7,2024,Red Bean Matcha Milk,49,330.75
12,7,2024,Jasmine Green Tea,98,465.5
12,8,2024,Classic Brown Sugar Boba Milk Tea,32,200.0
12,8,2024,Taro Bubble Tea,28,189.0
12,8,2024,Matcha Black Sugar,16,108.0
12,8,2024,Black Sugar Coffee Jelly,31,201.5
12,8,2024,Strawberry Milk,78,624
12,8,2024,Mango Sago,10,80
12,8,2024,Passion Fruit Tea,95,522.5
12,8,2024,Golden Oolong Tea,57,313.5
12,8,2024,Red Bean Matcha Milk,23,155.25
12,8,2024,Jasmine Green Tea,25,118.75
12,9,2024,Classic Brown Sugar Boba Milk Tea,59,368.75
12,9,2024,Taro Bubble Tea,15,101.25
12,9,2024,Matcha Black Sugar,41,276.75
12,9,2024,Black Sugar Coffee Jelly,29,188.5
12,9,2024,Strawberry Milk,30,240
12,9,2024,Mango Sago,86,688
12,9,2024,Passion Fruit Tea,30,165.0
12,9,2024,Golden Oolong Tea,19,104.5
12,9,2024,Red Bean Matcha Milk,70,472.5
12,9,2024,Jasmine Green Tea,31,147.25
12,10,2024,Classic Brown Sugar Boba Milk Tea,71,443.75
12,10,2024,Taro Bubble Tea,50,337.5
12,10,2024,Matcha Black Sugar,25,168.75
12,10,2024,Black Sugar Coffee Jelly,31,201.5
12,10,2024,Strawberry Milk,36,288
12,10,2024,Mango Sago,73,584
12,10,2024,Passion Fruit Tea,33,181.5
12,10,2024,Golden Oolong Tea,55,302.5
12,10,2024,Red Bean Matcha Milk,36,243.0
12,10,2024,Jasmine Green Tea,7,33.25
12,11,2024,Classic Brown Sugar Boba Milk Tea,86,537.5
12,11,2024,Taro Bubble Tea,70,472.5
12,11,2024,Matcha Black Sugar,90,607.5
12,11,2024,Black Sugar Coffee Jelly,54,351.0
12,11,2024,Strawberry Milk,73,584
12,11,2024,Mango Sago,24,192
12,11,2024,Passion Fruit Tea,85,467.5
12,11,2024,Golden Oolong Tea,19,104.5
12,11,2024,Red Bean Matcha Milk,24,162.0
12,11,2024,Jasmine Green Tea,83,394.25
12,12,2024,Classic Brown Sugar Boba Milk Tea,26,162.5
12,12,2024,Taro Bubble Tea,52,351.0
12,12,2024,Matcha Black Sugar,31,209.25
12,12,2024,Black Sugar Coffee Jelly,14,91.0
12,12,2024,Strawberry Milk,4,32
12,12,2024,Mango Sago,46,368
12,12,2024,Passion Fruit Tea,26,143.0
12,12,2024,Golden Oolong Tea,49,269.5
12,12,2024,Red Bean Matcha Milk,80,540.0
12,12,2024,Jasmine Green Tea,45,213.75
12,13,2024,Classic Brown Sugar Boba Milk Tea,25,156.25
12,13,2024,Taro Bubble Tea,58,391.5
12,13,2024,Matcha Black Sugar,22,148.5
12,13,2024,Black Sugar Coffee Jelly,4,26.0
12,13,2024,Strawberry Milk,64,512
12,13,2024,Mango Sago,35,280
12,13,2024,Passion Fruit Tea,89,489.5
12,13,2024,Golden Oolong Tea,40,220.0
12,13,2024,Red Bean Matcha Milk,49,330.75
12,13,2024,Jasmine Green Tea,32,152.0
12,14,2024,Classic Brown Sugar Boba Milk Tea,46,287.5
12,14,2024,Taro Bubble Tea,81,546.75
12,14,2024,Matcha Black Sugar,41,276.75
12,14,2024,Black Sugar Coffee Jelly,29,188.5
12,14,2024,Strawberry Milk,50,400
12,14,2024,Mango Sago,63,504
12,14,2024,Passion Fruit Tea,75,412.5
12,14,2024,Golden Oolong Tea,32,176.0
12,14,2024,Red Bean Matcha Milk,16,108.0
12,14,2024,Jasmine Green Tea,29,137.75
12,15,2024,Classic Brown Sugar Boba Milk Tea,30,187.5
12,15,2024,Taro Bubble Tea,31,209.25
12,15,2024,Matcha Black Sugar,90,607.5
12,15,2024,Black Sugar Coffee Jelly,10,65.0
12,15,2024,Strawberry Milk,12,96
12,15,2024,Mango Sago,64,512
12,15,2024,Passion Fruit Tea,23,126.5
12,15,2024,Golden Oolong Tea,18,99.0
12,15,2024,Red Bean Matcha Milk,52,351.0
12,15,2024,Jasmine Green Tea,95,451.25
12,16,2024,Classic Brown Sugar Boba Milk Tea,88,550.0
12,16,2024,Taro Bubble Tea,8,54.0
12,16,2024,Matcha Black Sugar,69,465.75
12,16,2024,Black Sugar Coffee Jelly,64,416.0
12,16,2024,Strawberry Milk,24,192
12,16,2024,Mango Sago,48,384
12,16,2024,Passion Fruit Tea,83,456.5
12,16,2024,Golden Oolong Tea,83,456.5
12,16,2024,Red Bean Matcha Milk,5,33.75
12,16,2024,Jasmine Green Tea,41,194.75
12,17,2024,Classic Brown Sugar Boba Milk Tea,95,593.75
12,17,2024,Taro Bubble Tea,45,303.75
12,17,2024,Matcha Black Sugar,20,135.0
12,17,2024,Black Sugar Coffee Jelly,69,448.5
12,17,2024,Strawberry Milk,85,680
12,17,2024,Mango Sago,57,456
12,17,2024,Passion Fruit Tea,40,220.0
12,17,2024,Golden Oolong Tea,66,363.0
12,17,2024,Red Bean Matcha Milk,57,384.75
12,17,2024,Jasmine Green Tea,79,375.25
12,18,2024,Classic Brown Sugar Boba Milk Tea,8,50.0
12,18,2024,Taro Bubble Tea,78,526.5
12,18,2024,Matcha Black Sugar,75,506.25
12,18,2024,Black Sugar Coffee Jelly,68,442.0
12,18,2024,Strawberry Milk,8,64
12,18,2024,Mango Sago,8,64
12,18,2024,Passion Fruit Tea,64,352.0
12,18,2024,Golden Oolong Tea,17,93.5
12,18,2024,Red Bean Matcha Milk,24,162.0
12,18,2024,Jasmine Green Tea,67,318.25
12,19,2024,Classic Brown Sugar Boba Milk Tea,50,312.5
12,19,2024,Taro Bubble Tea,2,13.5
12,19,2024,Matcha Black Sugar,39,263.25
12,19,2024,Black Sugar Coffee Jelly,67,435.5
12,19,2024,Strawberry Milk,84,672
12,19,2024,Mango Sago,2,16
12,19,2024,Passion Fruit Tea,53,291.5
12,19,2024,Golden Oolong Tea,52,286.0
12,19,2024,Red Bean Matcha Milk,32,216.0
12,19,2024,Jasmine Green Tea,35,166.25
12,20,2024,Classic Brown Sugar Boba Milk Tea,85,531.25
12,20,2024,Taro Bubble Tea,13,87.75
12,20,2024,Matcha Black Sugar,1,6.75
12,20,2024,Black Sugar Coffee Jelly,34,221.0
12,20,2024,Strawberry Milk,65,520
12,20,2024,Mango Sago,73,584
12,20,2024,Passion Fruit Tea,95,522.5
12,20,2024,Golden Oolong Tea,96,528.0
12,20,2024,Red Bean Matcha Milk,58,391.5
12,20,2024,Jasmine Green Tea,69,327.75
12,21,2024,Classic Brown Sugar Boba Milk Tea,88,550.0
12,21,2024,Taro Bubble Tea,17,114.75
12,21,2024,Matcha Black Sugar,3,20.25
12,21,2024,Black Sugar Coffee Jelly,10,65.0
12,21,2024,Strawberry Milk,29,232
12,21,2024,Mango Sago,74,592
12,21,2024,Passion Fruit Tea,44,242.0
12,21,2024,Golden Oolong Tea,60,330.0
12,21,2024,Red Bean Matcha Milk,21,141.75
12,21,2024,Jasmine Green Tea,74,351.5
12,22,2024,Classic Brown Sugar Boba Milk Tea,13,81.25
12,22,2024,Taro Bubble Tea,70,472.5
12,22,2024,Matcha Black Sugar,76,513.0
12,22,2024,Black Sugar Coffee Jelly,98,637.0
12,22,2024,Strawberry Milk,93,744
12,22,2024,Mango Sago,75,600
12,22,2024,Passion Fruit Tea,57,313.5
12,22,2024,Golden Oolong Tea,69,379.5
12,22,2024,Red Bean Matcha Milk,11,74.25
12,22,2024,Jasmine Green Tea,49,232.75
12,23,2024,Classic Brown Sugar Boba Milk Tea,51,318.75
12,23,2024,Taro Bubble Tea,54,364.5
12,23,2024,Matcha Black Sugar,95,641.25
12,23,2024,Black Sugar Coffee Jelly,45,292.5
12,23,2024,Strawberry Milk,59,472
12,23,2024,Mango Sago,9,72
12,23,2024,Passion Fruit Tea,46,253.0
12,23,2024,Golden Oolong Tea,71,390.5
12,23,2024,Red Bean Matcha Milk,37,249.75
12,23,2024,Jasmine Green Tea,77,365.75
12,24,2024,Classic Brown Sugar Boba Milk Tea,62,387.5
12,24,2024,Taro Bubble Tea,90,607.5
12,24,2024,Matcha Black Sugar,73,492.75
12,24,2024,Black Sugar Coffee Jelly,76,494.0
12,24,2024,Strawberry Milk,80,640
12,24,2024,Mango Sago,100,800
12,24,2024,Passion Fruit Tea,86,473.0
12,24,2024,Golden Oolong Tea,56,308.0
12,24,2024,Red Bean Matcha Milk,98,661.5
12,24,2024,Jasmine Green Tea,65,308.75
12,25,2024,Classic Brown Sugar Boba Milk Tea,17,106.25
12,25,2024,Taro Bubble Tea,22,148.5
12,25,2024,Matcha Black Sugar,30,202.5
12,25,2024,Black Sugar Coffee Jelly,67,435.5
12,25,2024,Strawberry Milk,17,136
12,25,2024,Mango Sago,97,776
12,25,2024,Passion Fruit Tea,32,176.0
12,25,2024,Golden Oolong Tea,5,27.5
12,25,2024,Red Bean Matcha Milk,60,405.0
12,25,2024,Jasmine Green Tea,64,304.0
12,26,2024,Classic Brown Sugar Boba Milk Tea,44,275.0
12,26,2024,Taro Bubble Tea,44,297.0
12,26,2024,Matcha Black Sugar,37,249.75
12,26,2024,Black Sugar Coffee Jelly,26,169.0
12,26,2024,Strawberry Milk,21,168
12,26,2024,Mango Sago,32,256
12,26,2024,Passion Fruit Tea,70,385.0
12,26,2024,Golden Oolong Tea,3,16.5
12,26,2024,Red Bean Matcha Milk,15,101.25
12,26,2024,Jasmine Green Tea,5,23.75
12,27,2024,Classic Brown Sugar Boba Milk Tea,46,287.5
12,27,2024,Taro Bubble Tea,26,175.5
12,27,2024,Matcha Black Sugar,14,94.5
12,27,2024,Black Sugar Coffee Jelly,40,260.0
12,27,2024,Strawberry Milk,19,152
12,27,2024,Mango Sago,95,760
12,27,2024,Passion Fruit Tea,33,181.5
12,27,2024,Golden Oolong Tea,80,440.0
12,27,2024,Red Bean Matcha Milk,30,202.5
12,27,2024,Jasmine Green Tea,92,437.0
12,28,2024,Classic Brown Sugar Boba Milk Tea,14,87.5
12,28,2024,Taro Bubble Tea,7,47.25
12,28,2024,Matcha Black Sugar,34,229.5
12,28,2024,Black Sugar Coffee Jelly,100,650.0
12,28,2024,Strawberry Milk,68,544
12,28,2024,Mango Sago,31,248
12,28,2024,Passion Fruit Tea,18,99.0
12,28,2024,Golden Oolong Tea,70,385.0
12,28,2024,Red Bean Matcha Milk,78,526.5
12,28,2024,Jasmine Green Tea,27,128.25
12,29,2024,Classic Brown Sugar Boba Milk Tea,39,243.75
12,29,2024,Taro Bubble Tea,32,216.0
12,29,2024,Matcha Black Sugar,5,33.75
12,29,2024,Black Sugar Coffee Jelly,79,513.5
12,29,2024,Strawberry Milk,47,376
12,29,2024,Mango Sago,95,760
12,29,2024,Passion Fruit Tea,17,93.5
12,29,2024,Golden Oolong Tea,79,434.5
12,29,2024,Red Bean Matcha Milk,48,324.0
12,29,2024,Jasmine Green Tea,88,418.0
12,30,2024,Classic Brown Sugar Boba Milk Tea,66,412.5
12,30,2024,Taro Bubble Tea,25,168.75
12,30,2024,Matcha Black Sugar,71,479.25
12,30,2024,Black Sugar Coffee Jelly,24,156.0
12,30,2024,Strawberry Milk,87,696
12,30,2024,Mango Sago,2,16
12,30,2024,Passion Fruit Tea,88,484.0
12,30,2024,Golden Oolong Tea,57,313.5
12,30,2024,Red Bean Matcha Milk,10,67.5
12,30,2024,Jasmine Green Tea,5,23.75
12,31,2024,Classic Brown Sugar Boba Milk Tea,90,562.5
12,31,2024,Taro Bubble Tea,58,391.5
12,31,2024,Matcha Black Sugar,94,634.5
12,31,2024,Black Sugar Coffee Jelly,35,227.5
12,31,2024,Strawberry Milk,63,504
12,31,2024,Mango Sago,55,440
12,31,2024,Passion Fruit Tea,5,27.5
12,31,2024,Golden Oolong Tea,24,132.0
12,31,2024,Red Bean Matcha Milk,97,654.75
12,31,2024,Jasmine Green Tea,51,242.25
1,1,2025,Classic Brown Sugar Boba Milk Tea,79,493.75
1,1,2025,Taro Bubble Tea,83,560.25
1,1,2025,Matcha Black Sugar,86,580.5
1,1,2025,Black Sugar Coffee Jelly,36,234.0
1,1,2025,Strawberry Milk,10,80
1,1,2025,Mango Sago,72,576
1,1,2025,Passion Fruit Tea,72,396.0
1,1,2025,Golden Oolong Tea,58,319.0
1,1,2025,Red Bean Matcha Milk,98,661.5
1,1,2025,Jasmine Green Tea,39,185.25
1,2,2025,Classic Brown Sugar Boba Milk Tea,44,275.0
1,2,2025,Taro Bubble Tea,95,641.25
1,2,2025,Matcha Black Sugar,39,263.25
1,2,2025,Black Sugar Coffee Jelly,10,65.0
1,2,2025,Strawberry Milk,78,624
1,2,2025,Mango Sago,28,224
1,2,2025,Passion Fruit Tea,4,22.0
1,2,2025,Golden Oolong Tea,20,110.0
1,2,2025,Red Bean Matcha Milk,79,533.25
1,2,2025,Jasmine Green Tea,57,270.75
1,3,2025,Classic Brown Sugar Boba Milk Tea,34,212.5
1,3,2025,Taro Bubble Tea,62,418.5
1,3,2025,Matcha Black Sugar,36,243.0
1,3,2025,Black Sugar Coffee Jelly,12,78.0
1,3,2025,Strawberry Milk,62,496
1,3,2025,Mango Sago,22,176
1,3,2025,Passion Fruit Tea,14,77.0
1,3,2025,Golden Oolong Tea,91,500.5
1,3,2025,Red Bean Matcha Milk,77,519.75
1,3,2025,Jasmine Green Tea,37,175.75
1,4,2025,Classic Brown Sugar Boba Milk Tea,56,350.0
1,4,2025,Taro Bubble Tea,97,654.75
1,4,2025,Matcha Black Sugar,9,60.75
1,4,2025,Black Sugar Coffee Jelly,78,507.0
1,4,2025,Strawberry Milk,64,512
1,4,2025,Mango Sago,41,328
1,4,2025,Passion Fruit Tea,98,539.0
1,4,2025,Golden Oolong Tea,1,5.5
1,4,2025,Red Bean Matcha Milk,31,209.25
1,4,2025,Jasmine Green Tea,49,232.75
1,5,2025,Classic Brown Sugar Boba Milk Tea,27,168.75
1,5,2025,Taro Bubble Tea,12,81.0
1,5,2025,Matcha Black Sugar,56,378.0
1,5,2025,Black Sugar Coffee Jelly,78,507.0
1,5,2025,Strawberry Milk,54,432
1,5,2025,Mango Sago,49,392
1,5,2025,Passion Fruit Tea,72,396.0
1,5,2025,Golden Oolong Tea,97,533.5
1,5,2025,Red Bean Matcha Milk,8,54.0
1,5,2025,Jasmine Green Tea,80,380.0
1,6,2025,Classic Brown Sugar Boba Milk Tea,8,50.0
1,6,2025,Taro Bubble Tea,48,324.0
1,6,2025,Matcha Black Sugar,8,54.0
1,6,2025,Black Sugar Coffee Jelly,10,65.0
1,6,2025,Strawberry Milk,20,160
1,6,2025,Mango Sago,49,392
1,6,2025,Passion Fruit Tea,61,335.5
1,6,2025,Golden Oolong Tea,82,451.0
1,6,2025,Red Bean Matcha Milk,69,465.75
1,6,2025,Jasmine Green Tea,19,90.25
1,7,2025,Classic Brown Sugar Boba Milk Tea,74,462.5
1,7,2025,Taro Bubble Tea,49,330.75
1,7,2025,Matcha Black Sugar,65,438.75
1,7,2025,Black Sugar Coffee Jelly,8,52.0
1,7,2025,Strawberry Milk,97,776
1,7,2025,Mango Sago,89,712
1,7,2025,Passion Fruit Tea,77,423.5
1,7,2025,Golden Oolong Tea,29,159.5
1,7,2025,Red Bean Matcha Milk,12,81.0
1,7,2025,Jasmine Green Tea,66,313.5
1,8,2025,Classic Brown Sugar Boba Milk Tea,65,406.25
1,8,2025,Taro Bubble Tea,88,594.0
1,8,2025,Matcha Black Sugar,57,384.75
1,8,2025,Black Sugar Coffee Jelly,74,481.0
1,8,2025,Strawberry Milk,17,136
1,8,2025,Mango Sago,94,752
1,8,2025,Passion Fruit Tea,33,181.5
1,8,2025,Golden Oolong Tea,89,489.5
1,8,2025,Red Bean Matcha Milk,12,81.0
1,8,2025,Jasmine Green Tea,77,365.75
1,9,2025,Classic Brown Sugar Boba Milk Tea,97,606.25
1,9,2025,Taro Bubble Tea,100,675.0
1,9,2025,Matcha Black Sugar,10,67.5
1,9,2025,Black Sugar Coffee Jelly,63,409.5
1,9,2025,Strawberry Milk,3,24
1,9,2025,Mango Sago,90,720
1,9,2025,Passion Fruit Tea,75,412.5
1,9,2025,Golden Oolong Tea,72,396.0
1,9,2025,Red Bean Matcha Milk,71,479.25
1,9,2025,Jasmine Green Tea,3,14.25
1,10,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
1,10,2025,Taro Bubble Tea,28,189.0
1,10,2025,Matcha Black Sugar,72,486.0
1,10,2025,Black Sugar Coffee Jelly,99,643.5
1,10,2025,Strawberry Milk,56,448
1,10,2025,Mango Sago,66,528
1,10,2025,Passion Fruit Tea,45,247.5
1,10,2025,Golden Oolong Tea,63,346.5
1,10,2025,Red Bean Matcha Milk,63,425.25
1,10,2025,Jasmine Green Tea,21,99.75
1,11,2025,Classic Brown Sugar Boba Milk Tea,45,281.25
1,11,2025,Taro Bubble Tea,4,27.0
1,11,2025,Matcha Black Sugar,5,33.75
1,11,2025,Black Sugar Coffee Jelly,31,201.5
1,11,2025,Strawberry Milk,71,568
1,11,2025,Mango Sago,13,104
1,11,2025,Passion Fruit Tea,70,385.0
1,11,2025,Golden Oolong Tea,2,11.0
1,11,2025,Red Bean Matcha Milk,64,432.0
1,11,2025,Jasmine Green Tea,16,76.0
1,12,2025,Classic Brown Sugar Boba Milk Tea,14,87.5
1,12,2025,Taro Bubble Tea,6,40.5
1,12,2025,Matcha Black Sugar,60,405.0
1,12,2025,Black Sugar Coffee Jelly,14,91.0
1,12,2025,Strawberry Milk,24,192
1,12,2025,Mango Sago,51,408
1,12,2025,Passion Fruit Tea,14,77.0
1,12,2025,Golden Oolong Tea,76,418.0
1,12,2025,Red Bean Matcha Milk,87,587.25
1,12,2025,Jasmine Green Tea,35,166.25
1,13,2025,Classic Brown Sugar Boba Milk Tea,40,250.0
1,13,2025,Taro Bubble Tea,14,94.5
1,13,2025,Matcha Black Sugar,75,506.25
1,13,2025,Black Sugar Coffee Jelly,39,253.5
1,13,2025,Strawberry Milk,52,416
1,13,2025,Mango Sago,28,224
1,13,2025,Passion Fruit Tea,10,55.0
1,13,2025,Golden Oolong Tea,19,104.5
1,13,2025,Red Bean Matcha Milk,76,513.0
1,13,2025,Jasmine Green Tea,96,456.0
1,14,2025,Classic Brown Sugar Boba Milk Tea,54,337.5
1,14,2025,Taro Bubble Tea,90,607.5
1,14,2025,Matcha Black Sugar,44,297.0
1,14,2025,Black Sugar Coffee Jelly,84,546.0
1,14,2025,Strawberry Milk,44,352
1,14,2025,Mango Sago,62,496
1,14,2025,Passion Fruit Tea,67,368.5
