Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
11,18,2024,Golden Oolong Tea,32,176.0
11,18,2024,Red Bean Matcha Milk,37,249.75
11,18,2024,Jasmine Green Tea,79,375.25
11,19,2024,Classic Brown Sugar Boba Milk Tea,5,31.25
11,19,2024,Taro Bubble Tea,97,654.75
11,19,2024,Matcha Black Sugar,30,202.5
11,19,2024,Black Sugar Coffee Jelly,94,611.0
11,19,2024,Strawberry Milk,97,776
11,19,2024,Mango Sago,22,176
11,19,2024,Passion Fruit Tea,82,451.0
11,19,2024,Golden Oolong Tea,51,280.5
11,19,2024,Red Bean Matcha Milk,86,580.5
11,19,2024,Jasmine Green Tea,73,346.75
11,20,2024,Classic Brown Sugar Boba Milk Tea,94,587.5
11,20,2024,Taro Bubble Tea,14,94.5
11,20,2024,Matcha Black Sugar,93,627.75
11,20,2024,Black Sugar Coffee Jelly,9,58.5
11,20,2024,Strawberry Milk,68,544
11,20,2024,Mango Sago,5,40
11,20,2024,Passion Fruit Tea,46,253.0
11,20,2024,Golden Oolong Tea,99,544.5
11,20,2024,Red Bean Matcha Milk,22,148.5
11,20,2024,Jasmine Green Tea,71,337.25
11,21,2024,Classic Brown Sugar Boba Milk Tea,6,37.5
11,21,2024,Taro Bubble Tea,14,94.5
11,21,2024,Matcha Black Sugar,17,114.75
11,21,2024,Black Sugar Coffee Jelly,62,403.0
11,21,2024,Strawberry Milk,57,456
11,21,2024,Mango Sago,48,384
11,21,2024,Passion Fruit Tea,76,418.0
11,21,2024,Golden Oolong Tea,59,324.5
11,21,2024,Red Bean Matcha Milk,72,486.0
11,21,2024,Jasmine Green Tea,71,337.25
11,22,2024,Classic Brown Sugar Boba Milk Tea,100,625.0
11,22,2024,Taro Bubble Tea,33,222.75
11,22,2024,Matcha Black Sugar,45,303.75
11,22,2024,Black Sugar Coffee Jelly,26,169.0
11,22,2024,Strawberry Milk,5,40
11,22,2024,Mango Sago,65,520
11,22,2024,Passion Fruit Tea,24,132.0
11,22,2024,Golden Oolong Tea,52,286.0
11,22,2024,Red Bean Matcha Milk,78,526.5
11,22,2024,Jasmine Green Tea,55,261.25
11,23,2024,Classic Brown Sugar Boba Milk Tea,46,287.5
11,23,2024,Taro Bubble Tea,92,621.0
11,23,2024,Matcha Black Sugar,12,81.0
11,23,2024,Black Sugar Coffee Jelly,48,312.0
11,23,2024,Strawberry Milk,87,696
11,23,2024,Mango Sago,26,208
11,23,2024,Passion Fruit Tea,77,423.5
11,23,2024,Golden Oolong Tea,41,225.5
11,23,2024,Red Bean Matcha Milk,77,519.75
11,23,2024,Jasmine Green Tea,19,90.25
11,24,2024,Classic Brown Sugar Boba Milk Tea,68,425.0
11,24,2024,Taro Bubble Tea,9,60.75
11,24,2024,Matcha Black Sugar,24,162.0
11,24,2024,Black Sugar Coffee Jelly,87,565.5
11,24,2024,Strawberry Milk,22,176
11,24,2024,Mango Sago,76,608
11,24,2024,Passion Fruit Tea,46,253.0
11,24,2024,Golden Oolong Tea,15,82.5
11,24,2024,Red Bean Matcha Milk,57,384.75
11,24,2024,Jasmine Green Tea,56,266.0
11,25,2024,Classic Brown Sugar Boba Milk Tea,77,481.25
11,25,2024,Taro Bubble Tea,61,411.75
11,25,2024,Matcha Black Sugar,98,661.5
11,25,2024,Black Sugar Coffee Jelly,13,84.5
11,25,2024,Strawberry Milk,14,112
11,25,2024,Mango Sago,93,744
11,25,2024,Passion Fruit Tea,88,484.0
11,25,2024,Golden Oolong Tea,10,55.0
11,25,2024,Red Bean Matcha Milk,20,135.0
11,25,2024,Jasmine Green Tea,82,389.5
11,26,2024,Classic Brown Sugar Boba Milk Tea,28,175.0
11,26,2024,Taro Bubble Tea,26,175.5
11,26,2024,Matcha Black Sugar,89,600.75
11,26,2024,Black Sugar Coffee Jelly,70,455.0
11,26,2024,Strawberry Milk,3,24
11,26,2024,Mango Sago,55,440
11,26,2024,Passion Fruit Tea,49,269.5
11,26,2024,Golden Oolong Tea,53,291.5
11,26,2024,Red Bean Matcha Milk,66,445.5
11,26,2024,Jasmine Green Tea,73,346.75
11,27,2024,Classic Brown Sugar Boba Milk Tea,41,256.25
11,27,2024,Taro Bubble Tea,91,614.25
11,27,2024,Matcha Black Sugar,95,641.25
11,27,2024,Black Sugar Coffee Jelly,64,416.0
11,27,2024,Strawberry Milk,14,112
11,27,2024,Mango Sago,11,88
11,27,2024,Passion Fruit Tea,82,451.0
11,27,2024,Golden Oolong Tea,4,22.0
11,27,2024,Red Bean Matcha Milk,65,438.75
11,27,2024,Jasmine Green Tea,78,370.5
11,28,2024,Classic Brown Sugar Boba Milk Tea,74,462.5
11,28,2024,Taro Bubble Tea,93,627.75
11,28,2024,Matcha Black Sugar,40,270.0
11,28,2024,Black Sugar Coffee Jelly,41,266.5
11,28,2024,Strawberry Milk,60,480
11,28,2024,Mango Sago,29,232
11,28,2024,Passion Fruit Tea,66,363.0
11,28,2024,Golden Oolong Tea,97,533.5
11,28,2024,Red Bean Matcha Milk,79,533.25
11,28,2024,Jasmine Green Tea,94,446.5
11,29,2024,Classic Brown Sugar Boba Milk Tea,4,25.0
11,29,2024,Taro Bubble Tea,31,209.25
11,29,2024,Matcha Black Sugar,33,222.75
11,29,2024,Black Sugar Coffee Jelly,30,195.0
11,29,2024,Strawberry Milk,7,56
11,29,2024,Mango Sago,20,160
11,29,2024,Passion Fruit Tea,73,401.5
11,29,2024,Golden Oolong Tea,85,467.5
11,29,2024,Red Bean Matcha Milk,19,128.25
11,29,2024,Jasmine Green Tea,34,161.5
11,30,2024,Classic Brown Sugar Boba Milk Tea,42,262.5
11,30,2024,Taro Bubble Tea,17,114.75
11,30,2024,Matcha Black Sugar,85,573.75
11,30,2024,Black Sugar Coffee Jelly,61,396.5
11,30,2024,Strawberry Milk,61,488
11,30,2024,Mango Sago,29,232
11,30,2024,Passion Fruit Tea,38,209.0
11,30,2024,Golden Oolong Tea,69,379.5
11,30,2024,Red Bean Matcha Milk,83,560.25
11,30,2024,Jasmine Green Tea,17,80.75
12,1,2024,Classic Brown Sugar Boba Milk Tea,19,118.75
12,1,2024,Taro Bubble Tea,52,351.0
12,1,2024,Matcha Black Sugar,21,141.75
12,1,2024,Black Sugar Coffee Jelly,32,208.0
12,1,2024,Strawberry Milk,85,680
12,1,2024,Mango Sago,13,104
12,1,2024,Passion Fruit Tea,3,16.5
12,1,2024,Golden Oolong Tea,45,247.5
12,1,2024,Red Bean Matcha Milk,70,472.5
12,1,2024,Jasmine Green Tea,26,123.5
12,2,2024,Classic Brown Sugar Boba Milk Tea,11,68.75
12,2,2024,Taro Bubble Tea,81,546.75
12,2,2024,Matcha Black Sugar,35,236.25
12,2,2024,Black Sugar Coffee Jelly,39,253.5
12,2,2024,Strawberry Milk,58,464
12,2,2024,Mango Sago,17,136
12,2,2024,Passion Fruit Tea,35,192.5
12,2,2024,Golden Oolong Tea,96,528.0
12,2,2024,Red Bean Matcha Milk,79,533.25
12,2,2024,Jasmine Green Tea,49,232.75
12,3,2024,Classic Brown Sugar Boba Milk Tea,86,537.5
12,3,2024,Taro Bubble Tea,93,627.75
12,3,2024,Matcha Black Sugar,9,60.75
12,3,2024,Black Sugar Coffee Jelly,56,364.0
12,3,2024,Strawberry Milk,54,432
12,3,2024,Mango Sago,14,112
12,3,2024,Passion Fruit Tea,51,280.5
12,3,2024,Golden Oolong Tea,6,33.0
12,3,2024,Red Bean Matcha Milk,58,391.5
12,3,2024,Jasmine Green Tea,47,223.25
12,4,2024,Classic Brown Sugar Boba Milk Tea,3,18.75
12,4,2024,Taro Bubble Tea,41,276.75
12,4,2024,Matcha Black Sugar,81,546.75
12,4,2024,Black Sugar Coffee Jelly,38,247.0
12,4,2024,Strawberry Milk,43,344
12,4,2024,Mango Sago,89,712
12,4,2024,Passion Fruit Tea,43,236.5
12,4,2024,Golden Oolong Tea,46,253.0
12,4,2024,Red Bean Matcha Milk,70,472.5
12,4,2024,Jasmine Green Tea,77,365.75
12,5,2024,Classic Brown Sugar Boba Milk Tea,2,12.5
12,5,2024,Taro Bubble Tea,54,364.5
12,5,2024,Matcha Black Sugar,67,452.25
12,5,2024,Black Sugar Coffee Jelly,22,143.0
12,5,2024,Strawberry Milk,82,656
12,5,2024,Mango Sago,88,704
12,5,2024,Passion Fruit Tea,77,423.5
12,5,2024,Golden Oolong Tea,48,264.0
12,5,2024,Red Bean Matcha Milk,64,432.0
12,5,2024,Jasmine Green Tea,57,270.75
12,6,2024,Classic Brown Sugar Boba Milk Tea,66,412.5
12,6,2024,Taro Bubble Tea,6,40.5
12,6,2024,Matcha Black Sugar,73,492.75
12,6,2024,Black Sugar Coffee Jelly,79,513.5
12,6,2024,Strawberry Milk,74,592
12,6,2024,Mango Sago,84,672
12,6,2024,Passion Fruit Tea,22,121.0
12,6,2024,Golden Oolong Tea,46,253.0
12,6,2024,Red Bean Matcha Milk,90,607.5
12,6,2024,Jasmine Green Tea,45,213.75
12,7,2024,Classic Brown Sugar Boba Milk Tea,67,418.75
12,7,2024,Taro Bubble Tea,14,94.5
12,7,2024,Matcha Black Sugar,26,175.5
12,7,2024,Black Sugar Coffee Jelly,37,240.5
12,7,2024,Strawberry Milk,20,160
12,7,2024,Mango Sago,54,432
12,7,2024,Passion Fruit Tea,76,418.0
12,7,2024,Golden Oolong Tea,83,456.5
12,7,2024,Red Bean Matcha Milk,87,587.25
12,7,2024,Jasmine Green Tea,18,85.5
12,8,2024,Classic Brown Sugar Boba Milk Tea,64,400.0
12,8,2024,Taro Bubble Tea,34,229.5
12,8,2024,Matcha Black Sugar,49,330.75
12,8,2024,Black Sugar Coffee Jelly,52,338.0
12,8,2024,Strawberry Milk,51,408
12,8,2024,Mango Sago,5,40
12,8,2024,Passion Fruit Tea,87,478.5
12,8,2024,Golden Oolong Tea,13,71.5
12,8,2024,Red Bean Matcha Milk,13,87.75
12,8,2024,Jasmine Green Tea,27,128.25
12,9,2024,Classic Brown Sugar Boba Milk Tea,85,531.25
12,9,2024,Taro Bubble Tea,13,87.75
12,9,2024,Matcha Black Sugar,27,182.25
12,9,2024,Black Sugar Coffee Jelly,6,39.0
12,9,2024,Strawberry Milk,29,232
12,9,2024,Mango Sago,4,32
12,9,2024,Passion Fruit Tea,62,341.0
12,9,2024,Golden Oolong Tea,79,434.5
12,9,2024,Red Bean Matcha Milk,48,324.0
12,9,2024,Jasmine Green Tea,84,399.0
12,10,2024,Classic Brown Sugar Boba Milk Tea,96,600.0
12,10,2024,Taro Bubble Tea,65,438.75
12,10,2024,Matcha Black Sugar,55,371.25
12,10,2024,Black Sugar Coffee Jelly,42,273.0
12,10,2024,Strawberry Milk,40,320
12,10,2024,Mango Sago,45,360
12,10,2024,Passion Fruit Tea,58,319.0
12,10,2024,Golden Oolong Tea,94,517.0
12,10,2024,Red Bean Matcha Milk,30,202.5
12,10,2024,Jasmine Green Tea,69,327.75
12,11,2024,Classic Brown Sugar Boba Milk Tea,56,350.0
12,11,2024,Taro Bubble Tea,17,114.75
12,11,2024,Matcha Black Sugar,88,594.0
12,11,2024,Black Sugar Coffee Jelly,7,45.5
12,11,2024,Strawberry Milk,89,712
12,11,2024,Mango Sago,23,184
12,11,2024,Passion Fruit Tea,6,33.0
12,11,2024,Golden Oolong Tea,4,22.0
12,11,2024,Red Bean Matcha Milk,38,256.5
12,11,2024,Jasmine Green Tea,78,370.5
12,12,2024,Classic Brown Sugar Boba Milk Tea,37,231.25
12,12,2024,Taro Bubble Tea,20,135.0
12,12,2024,Matcha Black Sugar,1,6.75
12,12,2024,Black Sugar Coffee Jelly,11,71.5
12,12,2024,Strawberry Milk,26,208
12,12,2024,Mango Sago,10,80
12,12,2024,Passion Fruit Tea,33,181.5
12,12,2024,Golden Oolong Tea,33,181.5
12,12,2024,Red Bean Matcha Milk,93,627.75
12,12,2024,Jasmine Green Tea,4,19.0
12,13,2024,Classic Brown Sugar Boba Milk Tea,30,187.5
12,13,2024,Taro Bubble Tea,87,587.25
12,13,2024,Matcha Black Sugar,15,101.25
12,13,2024,Black Sugar Coffee Jelly,91,591.5
12,13,2024,Strawberry Milk,67,536
12,13,2024,Mango Sago,5,40
12,13,2024,Passion Fruit Tea,72,396.0
12,13,2024,Golden Oolong Tea,26,143.0
12,13,2024,Red Bean Matcha Milk,73,492.75
12,13,2024,Jasmine Green Tea,1,4.75
12,14,2024,Classic Brown Sugar Boba Milk Tea,77,481.25
12,14,2024,Taro Bubble Tea,16,108.0
12,14,2024,Matcha Black Sugar,22,148.5
12,14,2024,Black Sugar Coffee Jelly,27,175.5
12,14,2024,Strawberry Milk,59,472
12,14,2024,Mango Sago,18,144
12,14,2024,Passion Fruit Tea,7,38.5
12,14,2024,Golden Oolong Tea,15,82.5
12,14,2024,Red Bean Matcha Milk,78,526.5
12,14,2024,Jasmine Green Tea,90,427.5
12,15,2024,Classic Brown Sugar Boba Milk Tea,82,512.5
12,15,2024,Taro Bubble Tea,40,270.0
12,15,2024,Matcha Black Sugar,88,594.0
12,15,2024,Black Sugar Coffee Jelly,90,585.0
12,15,2024,Strawberry Milk,32,256
12,15,2024,Mango Sago,15,120
12,15,2024,Passion Fruit Tea,8,44.0
12,15,2024,Golden Oolong Tea,66,363.0
12,15,2024,Red Bean Matcha Milk,78,526.5
12,15,2024,Jasmine Green Tea,84,399.0
12,16,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
12,16,2024,Taro Bubble Tea,52,351.0
12,16,2024,Matcha Black Sugar,26,175.5
12,16,2024,Black Sugar Coffee Jelly,69,448.5
12,16,2024,Strawberry Milk,99,792
12,16,2024,Mango Sago,81,648
12,16,2024,Passion Fruit Tea,8,44.0
12,16,2024,Golden Oolong Tea,42,231.0
12,16,2024,Red Bean Matcha Milk,83,560.25
12,16,2024,Jasmine Green Tea,30,142.5
12,17,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
12,17,2024,Taro Bubble Tea,58,391.5
12,17,2024,Matcha Black Sugar,28,189.0
12,17,2024,Black Sugar Coffee Jelly,53,344.5
12,17,2024,Strawberry Milk,89,712
12,17,2024,Mango Sago,47,376
12,17,2024,Passion Fruit Tea,93,511.5
12,17,2024,Golden Oolong Tea,43,236.5
12,17,2024,Red Bean Matcha Milk,90,607.5
12,17,2024,Jasmine Green Tea,41,194.75
12,18,2024,Classic Brown Sugar Boba Milk Tea,67,418.75
12,18,2024,Taro Bubble Tea,68,459.0
12,18,2024,Matcha Black Sugar,15,101.25
12,18,2024,Black Sugar Coffee Jelly,41,266.5
12,18,2024,Strawberry Milk,64,512
12,18,2024,Mango Sago,51,408
12,18,2024,Passion Fruit Tea,41,225.5
12,18,2024,Golden Oolong Tea,39,214.5
12,18,2024,Red Bean Matcha Milk,31,209.25
12,18,2024,Jasmine Green Tea,78,370.5
12,19,2024,Classic Brown Sugar Boba Milk Tea,21,131.25
12,19,2024,Taro Bubble Tea,52,351.0
12,19,2024,Matcha Black Sugar,86,580.5
12,19,2024,Black Sugar Coffee Jelly,22,143.0
12,19,2024,Strawberry Milk,41,328
12,19,2024,Mango Sago,15,120
12,19,2024,Passion Fruit Tea,68,374.0
12,19,2024,Golden Oolong Tea,26,143.0
12,19,2024,Red Bean Matcha Milk,16,108.0
12,19,2024,Jasmine Green Tea,76,361.0
12,20,2024,Classic Brown Sugar Boba Milk Tea,50,312.5
12,20,2024,Taro Bubble Tea,50,337.5
12,20,2024,Matcha Black Sugar,8,54.0
12,20,2024,Black Sugar Coffee Jelly,6,39.0
12,20,2024,Strawberry Milk,64,512
12,20,2024,Mango Sago,35,280
12,20,2024,Passion Fruit Tea,61,335.5
12,20,2024,Golden Oolong Tea,36,198.0
12,20,2024,Red Bean Matcha Milk,20,135.0
12,20,2024,Jasmine Green Tea,82,389.5
12,21,2024,Classic Brown Sugar Boba Milk Tea,96,600.0
12,21,2024,Taro Bubble Tea,15,101.25
12,21,2024,Matcha Black Sugar,21,141.75
12,21,2024,Black Sugar Coffee Jelly,14,91.0
12,21,2024,Strawberry Milk,84,672
12,21,2024,Mango Sago,9,72
12,21,2024,Passion Fruit Tea,84,462.0
12,21,2024,Golden Oolong Tea,76,418.0
12,21,2024,Red Bean Matcha Milk,79,533.25
12,21,2024,Jasmine Green Tea,76,361.0
12,22,2024,Classic Brown Sugar Boba Milk Tea,33,206.25
12,22,2024,Taro Bubble Tea,35,236.25
12,22,2024,Matcha Black Sugar,98,661.5
12,22,2024,Black Sugar Coffee Jelly,29,188.5
12,22,2024,Strawberry Milk,27,216
12,22,2024,Mango Sago,8,64
12,22,2024,Passion Fruit Tea,31,170.5
12,22,2024,Golden Oolong Tea,55,302.5
12,22,2024,Red Bean Matcha Milk,26,175.5
12,22,2024,Jasmine Green Tea,65,308.75
12,23,2024,Classic Brown Sugar Boba Milk Tea,56,350.0
12,23,2024,Taro Bubble Tea,86,580.5
12,23,2024,Matcha Black Sugar,32,216.0
12,23,2024,Black Sugar Coffee Jelly,91,591.5
12,23,2024,Strawberry Milk,95,760
12,23,2024,Mango Sago,71,568
12,23,2024,Passion Fruit Tea,5,27.5
12,23,2024,Golden Oolong Tea,31,170.5
12,23,2024,Red Bean Matcha Milk,73,492.75
12,23,2024,Jasmine Green Tea,47,223.25
12,24,2024,Classic Brown Sugar Boba Milk Tea,100,625.0
12,24,2024,Taro Bubble Tea,39,263.25
12,24,2024,Matcha Black Sugar,20,135.0
12,24,2024,Black Sugar Coffee Jelly,1,6.5
12,24,2024,Strawberry Milk,5,40
12,24,2024,Mango Sago,62,496
12,24,2024,Passion Fruit Tea,57,313.5
12,24,2024,Golden Oolong Tea,15,82.5
12,24,2024,Red Bean Matcha Milk,38,256.5
12,24,2024,Jasmine Green Tea,91,432.25
12,25,2024,Classic Brown Sugar Boba Milk Tea,78,487.5
12,25,2024,Taro Bubble Tea,88,594.0
12,25,2024,Matcha Black Sugar,5,33.75
12,25,2024,Black Sugar Coffee Jelly,30,195.0
12,25,2024,Strawberry Milk,25,200
12,25,2024,Mango Sago,2,16
12,25,2024,Passion Fruit Tea,97,533.5
12,25,2024,Golden Oolong Tea,66,363.0
12,25,2024,Red Bean Matcha Milk,38,256.5
12,25,2024,Jasmine Green Tea,85,403.75
12,26,2024,Classic Brown Sugar Boba Milk Tea,56,350.0
12,26,2024,Taro Bubble Tea,60,405.0
12,26,2024,Matcha Black Sugar,77,519.75
12,26,2024,Black Sugar Coffee Jelly,32,208.0
12,26,2024,Strawberry Milk,5,40
12,26,2024,Mango Sago,51,408
12,26,2024,Passion Fruit Tea,96,528.0
12,26,2024,Golden Oolong Tea,44,242.0
12,26,2024,Red Bean Matcha Milk,27,182.25
12,26,2024,Jasmine Green Tea,72,342.0
12,27,2024,Classic Brown Sugar Boba Milk Tea,48,300.0
12,27,2024,Taro Bubble Tea,61,411.75
12,27,2024,Matcha Black Sugar,79,533.25
12,27,2024,Black Sugar Coffee Jelly,64,416.0
12,27,2024,Strawberry Milk,76,608
12,27,2024,Mango Sago,53,424
12,27,2024,Passion Fruit Tea,85,467.5
12,27,2024,Golden Oolong Tea,94,517.0
12,27,2024,Red Bean Matcha Milk,14,94.5
12,27,2024,Jasmine Green Tea,93,441.75
12,28,2024,Classic Brown Sugar Boba Milk Tea,18,112.5
12,28,2024,Taro Bubble Tea,57,384.75
12,28,2024,Matcha Black Sugar,90,607.5
12,28,2024,Black Sugar Coffee Jelly,48,312.0
12,28,2024,Strawberry Milk,15,120
12,28,2024,Mango Sago,72,576
12,28,2024,Passion Fruit Tea,65,357.5
12,28,2024,Golden Oolong Tea,79,434.5
12,28,2024,Red Bean Matcha Milk,51,344.25
12,28,2024,Jasmine Green Tea,52,247.0
12,29,2024,Classic Brown Sugar Boba Milk Tea,58,362.5
12,29,2024,Taro Bubble Tea,39,263.25
12,29,2024,Matcha Black Sugar,80,540.0
12,29,2024,Black Sugar Coffee Jelly,9,58.5
12,29,2024,Strawberry Milk,70,560
12,29,2024,Mango Sago,57,456
12,29,2024,Passion Fruit Tea,40,220.0
12,29,2024,Golden Oolong Tea,97,533.5
12,29,2024,Red Bean Matcha Milk,73,492.75
12,29,2024,Jasmine Green Tea,72,342.0
12,30,2024,Classic Brown Sugar Boba Milk Tea,21,131.25
12,30,2024,Taro Bubble Tea,69,465.75
12,30,2024,Matcha Black Sugar,72,486.0
12,30,2024,Black Sugar Coffee Jelly,65,422.5
12,30,2024,Strawberry Milk,31,248
12,30,2024,Mango Sago,94,752
12,30,2024,Passion Fruit Tea,90,495.0
12,30,2024,Golden Oolong Tea,48,264.0
12,30,2024,Red Bean Matcha Milk,72,486.0
12,30,2024,Jasmine Green Tea,10,47.5
12,31,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
12,31,2024,Taro Bubble Tea,66,445.5
12,31,2024,Matcha Black Sugar,79,533.25
12,31,2024,Black Sugar Coffee Jelly,99,643.5
12,31,2024,Strawberry Milk,48,384
12,31,2024,Mango Sago,69,552
12,31,2024,Passion Fruit Tea,6,33.0
12,31,2024,Golden Oolong Tea,3,16.5
12,31,2024,Red Bean Matcha Milk,97,654.75
12,31,2024,Jasmine Green Tea,50,237.5
1,1,2025,Classic Brown Sugar Boba Milk Tea,63,393.75
1,1,2025,Taro Bubble Tea,19,128.25
1,1,2025,Matcha Black Sugar,6,40.5
1,1,2025,Black Sugar Coffee Jelly,86,559.0
1,1,2025,Strawberry Milk,50,400
1,1,2025,Mango Sago,47,376
1,1,2025,Passion Fruit Tea,10,55.0
1,1,2025,Golden Oolong Tea,84,462.0
1,1,2025,Red Bean Matcha Milk,57,384.75
1,1,2025,Jasmine Green Tea,73,346.75
1,2,2025,Classic Brown Sugar Boba Milk Tea,59,368.75
1,2,2025,Taro Bubble Tea,24,162.0
1,2,2025,Matcha Black Sugar,20,135.0
1,2,2025,Black Sugar Coffee Jelly,19,123.5
1,2,2025,Strawberry Milk,67,536
1,2,2025,Mango Sago,71,568
1,2,2025,Passion Fruit Tea,80,440.0
1,2,2025,Golden Oolong Tea,5,27.5
1,2,2025,Red Bean Matcha Milk,56,378.0
1,2,2025,Jasmine Green Tea,10,47.5
1,3,2025,Classic Brown Sugar Boba Milk Tea,89,556.25
1,3,2025,Taro Bubble Tea,8,54.0
1,3,2025,Matcha Black Sugar,32,216.0
1,3,2025,Black Sugar Coffee Jelly,59,383.5
1,3,2025,Strawberry Milk,50,400
1,3,2025,Mango Sago,98,784
1,3,2025,Passion Fruit Tea,68,374.0
1,3,2025,Golden Oolong Tea,37,203.5
1,3,2025,Red Bean Matcha Milk,31,209.25
1,3,2025,Jasmine Green Tea,43,204.25
1,4,2025,Classic Brown Sugar Boba Milk Tea,47,293.75
1,4,2025,Taro Bubble Tea,25,168.75
1,4,2025,Matcha Black Sugar,15,101.25
1,4,2025,Black Sugar Coffee Jelly,68,442.0
1,4,2025,Strawberry Milk,65,520
1,4,2025,Mango Sago,56,448
1,4,2025,Passion Fruit Tea,67,368.5
1,4,2025,Golden Oolong Tea,51,280.5
1,4,2025,Red Bean Matcha Milk,86,580.5
1,4,2025,Jasmine Green Tea,39,185.25
1,5,2025,Classic Brown Sugar Boba Milk Tea,53,331.25
1,5,2025,Taro Bubble Tea,91,614.25
1,5,2025,Matcha Black Sugar,77,519.75
1,5,2025,Black Sugar Coffee Jelly,24,156.0
1,5,2025,Strawberry Milk,5,40
1,5,2025,Mango Sago,15,120
1,5,2025,Passion Fruit Tea,41,225.5
1,5,2025,Golden Oolong Tea,14,77.0
1,5,2025,Red Bean Matcha Milk,56,378.0
1,5,2025,Jasmine Green Tea,79,375.25
1,6,2025,Classic Brown Sugar Boba Milk Tea,59,368.75
1,6,2025,Taro Bubble Tea,32,216.0
1,6,2025,Matcha Black Sugar,57,384.75
1,6,2025,Black Sugar Coffee Jelly,83,539.5
1,6,2025,Strawberry Milk,39,312
1,6,2025,Mango Sago,73,584
1,6,2025,Passion Fruit Tea,56,308.0
1,6,2025,Golden Oolong Tea,33,181.5
1,6,2025,Red Bean Matcha Milk,15,101.25
1,6,2025,Jasmine Green Tea,5,23.75
1,7,2025,Classic Brown Sugar Boba Milk Tea,74,462.5
1,7,2025,Taro Bubble Tea,91,614.25
1,7,2025,Matcha Black Sugar,18,121.5
1,7,2025,Black Sugar Coffee Jelly,57,370.5
1,7,2025,Strawberry Milk,25,200
1,7,2025,Mango Sago,58,464
1,7,2025,Passion Fruit Tea,27,148.5
1,7,2025,Golden Oolong Tea,89,489.5
1,7,2025,Red Bean Matcha Milk,73,492.75
1,7,2025,Jasmine Green Tea,58,275.5
1,8,2025,Classic Brown Sugar Boba Milk Tea,56,350.0
1,8,2025,Taro Bubble Tea,9,60.75
1,8,2025,Matcha Black Sugar,7,47.25
1,8,2025,Black Sugar Coffee Jelly,69,448.5
1,8,2025,Strawberry Milk,49,392
1,8,2025,Mango Sago,37,296
1,8,2025,Passion Fruit Tea,11,60.5
1,8,2025,Golden Oolong Tea,97,533.5
1,8,2025,Red Bean Matcha Milk,2,13.5
1,8,2025,Jasmine Green Tea,77,365.75
1,9,2025,Classic Brown Sugar Boba Milk Tea,57,356.25
1,9,2025,Taro Bubble Tea,37,249.75
1,9,2025,Matcha Black Sugar,19,128.25
1,9,2025,Black Sugar Coffee Jelly,69,448.5
1,9,2025,Strawberry Milk,75,600
1,9,2025,Mango Sago,57,456
1,9,2025,Passion Fruit Tea,28,154.0
1,9,2025,Golden Oolong Tea,64,352.0
1,9,2025,Red Bean Matcha Milk,20,135.0
1,9,2025,Jasmine Green Tea,62,294.5
1,10,2025,Classic Brown Sugar Boba Milk Tea,2,12.5
1,10,2025,Taro Bubble Tea,54,364.5
1,10,2025,Matcha Black Sugar,30,202.5
1,10,2025,Black Sugar Coffee Jelly,36,234.0
1,10,2025,Strawberry Milk,71,568
1,10,2025,Mango Sago,58,464
1,10,2025,Passion Fruit Tea,9,49.5
1,10,2025,Golden Oolong Tea,24,132.0
1,10,2025,Red Bean Matcha Milk,6,40.5
1,10,2025,Jasmine Green Tea,54,256.5
1,11,2025,Classic Brown Sugar Boba Milk Tea,17,106.25
1,11,2025,Taro Bubble Tea,41,276.75
1,11,2025,Matcha Black Sugar,42,283.5
1,11,2025,Black Sugar Coffee Jelly,6,39.0
1,11,2025,Strawberry Milk,73,584
1,11,2025,Mango Sago,48,384
1,11,2025,Passion Fruit Tea,94,517.0
1,11,2025,Golden Oolong Tea,96,528.0
1,11,2025,Red Bean Matcha Milk,11,74.25
1,11,2025,Jasmine Green Tea,56,266.0
1,12,2025,Classic Brown Sugar Boba Milk Tea,49,306.25
1,12,2025,Taro Bubble Tea,5,33.75
1,12,2025,Matcha Black Sugar,38,256.5
1,12,2025,Black Sugar Coffee Jelly,69,448.5
1,12,2025,Strawberry Milk,20,160
1,12,2025,Mango Sago,11,88
1,12,2025,Passion Fruit Tea,69,379.5
1,12,2025,Golden Oolong Tea,88,484.0
1,12,2025,Red Bean Matcha Milk,19,128.25
1,12,2025,Jasmine Green Tea,66,313.5
1,13,2025,Classic Brown Sugar Boba Milk Tea,81,506.25
1,13,2025,Taro Bubble Tea,1,6.75
1,13,2025,Matcha Black Sugar,53,357.75
1,13,2025,Black Sugar Coffee Jelly,82,533.0
1,13,2025,Strawberry Milk,59,472
1,13,2025,Mango Sago,75,600
1,13,2025,Passion Fruit Tea,49,269.5
1,13,2025,Golden Oolong Tea,94,517.0
1,13,2025,Red Bean Matcha Milk,85,573.75
1,13,2025,Jasmine Green Tea,74,351.5
1,14,2025,Classic Brown Sugar Boba Milk Tea,41,256.25
1,14,2025,Taro Bubble Tea,3,20.25
1,14,2025,Matcha Black Sugar,37,249.75
1,14,2025,Black Sugar Coffee Jelly,38,247.0
1,14,2025,Strawberry Milk,41,328
1,14,2025,Mango Sago,84,672
1,14,2025,Passion Fruit Tea,10,55.0
