Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2025,2,16,3,Taro Bubble Tea,1,6.75
2025,2,16,3,Matcha Black Sugar Boba Milk,1,6.75
2025,2,16,3,Black Sugar Coffee Jelly,2,13.0
2025,2,16,3,Strawberry Milk,1,8
2025,2,16,3,Tiger Mango Sago,4,32
2025,2,16,3,Passion Fruit Tea,2,11.0
2025,2,16,3,Golden Oolong Tea,5,27.5
2025,2,16,3,Red Bean Matcha Milk,6,40.5
2025,2,16,3,Jasmine Green Tea,5,23.75
2025,2,16,4,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,16,4,Taro Bubble Tea,6,40.5
2025,2,16,4,Matcha Black Sugar Boba Milk,5,33.75
2025,2,16,4,Black Sugar Coffee Jelly,5,32.5
2025,2,16,4,Strawberry Milk,5,40
2025,2,16,4,Tiger Mango Sago,4,32
2025,2,16,4,Passion Fruit Tea,1,5.5
2025,2,16,4,Golden Oolong Tea,6,33.0
2025,2,16,4,Red Bean Matcha Milk,3,20.25
2025,2,16,4,Jasmine Green Tea,4,19.0
2025,2,16,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,16,5,Taro Bubble Tea,1,6.75
2025,2,16,5,Matcha Black Sugar Boba Milk,5,33.75
2025,2,16,5,Black Sugar Coffee Jelly,2,13.0
2025,2,16,5,Strawberry Milk,5,40
2025,2,16,5,Tiger Mango Sago,1,8
2025,2,16,5,Passion Fruit Tea,5,27.5
2025,2,16,5,Golden Oolong Tea,3,16.5
2025,2,16,5,Red Bean Matcha Milk,1,6.75
2025,2,16,5,Jasmine Green Tea,6,28.5
2025,2,16,6,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,6,Taro Bubble Tea,5,33.75
2025,2,16,6,Matcha Black Sugar Boba Milk,2,13.5
2025,2,16,6,Black Sugar Coffee Jelly,1,6.5
2025,2,16,6,Strawberry Milk,5,40
2025,2,16,6,Tiger Mango Sago,4,32
2025,2,16,6,Passion Fruit Tea,3,16.5
2025,2,16,6,Golden Oolong Tea,1,5.5
2025,2,16,6,Red Bean Matcha Milk,2,13.5
2025,2,16,6,Jasmine Green Tea,5,23.75
2025,2,16,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,7,Taro Bubble Tea,2,13.5
2025,2,16,7,Matcha Black Sugar Boba Milk,1,6.75
2025,2,16,7,Black Sugar Coffee Jelly,5,32.5
2025,2,16,7,Strawberry Milk,6,48
2025,2,16,7,Tiger Mango Sago,3,24
2025,2,16,7,Passion Fruit Tea,6,33.0
2025,2,16,7,Golden Oolong Tea,1,5.5
2025,2,16,7,Red Bean Matcha Milk,5,33.75
2025,2,16,7,Jasmine Green Tea,2,9.5
2025,2,16,8,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,16,8,Taro Bubble Tea,3,20.25
2025,2,16,8,Matcha Black Sugar Boba Milk,1,6.75
2025,2,16,8,Black Sugar Coffee Jelly,2,13.0
2025,2,16,8,Strawberry Milk,6,48
2025,2,16,8,Tiger Mango Sago,5,40
2025,2,16,8,Passion Fruit Tea,1,5.5
2025,2,16,8,Golden Oolong Tea,1,5.5
2025,2,16,8,Red Bean Matcha Milk,5,33.75
2025,2,16,8,Jasmine Green Tea,2,9.5
2025,2,16,9,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,16,9,Taro Bubble Tea,4,27.0
2025,2,16,9,Matcha Black Sugar Boba Milk,2,13.5
2025,2,16,9,Black Sugar Coffee Jelly,6,39.0
2025,2,16,9,Strawberry Milk,4,32
2025,2,16,9,Tiger Mango Sago,4,32
2025,2,16,9,Passion Fruit Tea,1,5.5
2025,2,16,9,Golden Oolong Tea,3,16.5
2025,2,16,9,Red Bean Matcha Milk,6,40.5
2025,2,16,9,Jasmine Green Tea,6,28.5
2025,2,16,10,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,10,Taro Bubble Tea,5,33.75
2025,2,16,10,Matcha Black Sugar Boba Milk,4,27.0
2025,2,16,10,Black Sugar Coffee Jelly,4,26.0
2025,2,16,10,Strawberry Milk,4,32
2025,2,16,10,Tiger Mango Sago,5,40
2025,2,16,10,Passion Fruit Tea,4,22.0
2025,2,16,10,Golden Oolong Tea,3,16.5
2025,2,16,10,Red Bean Matcha Milk,5,33.75
2025,2,16,10,Jasmine Green Tea,1,4.75
2025,2,16,11,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,11,Taro Bubble Tea,3,20.25
2025,2,16,11,Matcha Black Sugar Boba Milk,5,33.75
2025,2,16,11,Black Sugar Coffee Jelly,1,6.5
2025,2,16,11,Strawberry Milk,5,40
2025,2,16,11,Tiger Mango Sago,5,40
2025,2,16,11,Passion Fruit Tea,2,11.0
2025,2,16,11,Golden Oolong Tea,4,22.0
2025,2,16,11,Red Bean Matcha Milk,1,6.75
2025,2,16,11,Jasmine Green Tea,2,9.5
2025,2,17,0,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,17,0,Taro Bubble Tea,5,33.75
2025,2,17,0,Matcha Black Sugar Boba Milk,4,27.0
2025,2,17,0,Black Sugar Coffee Jelly,5,32.5
2025,2,17,0,Strawberry Milk,1,8
2025,2,17,0,Tiger Mango Sago,2,16
2025,2,17,0,Passion Fruit Tea,1,5.5
2025,2,17,0,Golden Oolong Tea,3,16.5
2025,2,17,0,Red Bean Matcha Milk,6,40.5
2025,2,17,0,Jasmine Green Tea,5,23.75
2025,2,17,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,1,Taro Bubble Tea,2,13.5
2025,2,17,1,Matcha Black Sugar Boba Milk,6,40.5
2025,2,17,1,Black Sugar Coffee Jelly,5,32.5
2025,2,17,1,Strawberry Milk,1,8
2025,2,17,1,Tiger Mango Sago,6,48
2025,2,17,1,Passion Fruit Tea,1,5.5
2025,2,17,1,Golden Oolong Tea,3,16.5
2025,2,17,1,Red Bean Matcha Milk,3,20.25
2025,2,17,1,Jasmine Green Tea,4,19.0
2025,2,17,2,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,17,2,Taro Bubble Tea,4,27.0
2025,2,17,2,Matcha Black Sugar Boba Milk,2,13.5
2025,2,17,2,Black Sugar Coffee Jelly,4,26.0
2025,2,17,2,Strawberry Milk,6,48
2025,2,17,2,Tiger Mango Sago,2,16
2025,2,17,2,Passion Fruit Tea,2,11.0
2025,2,17,2,Golden Oolong Tea,5,27.5
2025,2,17,2,Red Bean Matcha Milk,3,20.25
2025,2,17,2,Jasmine Green Tea,2,9.5
2025,2,17,3,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,17,3,Taro Bubble Tea,4,27.0
2025,2,17,3,Matcha Black Sugar Boba Milk,5,33.75
2025,2,17,3,Black Sugar Coffee Jelly,1,6.5
2025,2,17,3,Strawberry Milk,6,48
2025,2,17,3,Tiger Mango Sago,5,40
2025,2,17,3,Passion Fruit Tea,6,33.0
2025,2,17,3,Golden Oolong Tea,6,33.0
2025,2,17,3,Red Bean Matcha Milk,5,33.75
2025,2,17,3,Jasmine Green Tea,4,19.0
2025,2,17,4,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,17,4,Taro Bubble Tea,4,27.0
2025,2,17,4,Matcha Black Sugar Boba Milk,4,27.0
2025,2,17,4,Black Sugar Coffee Jelly,1,6.5
2025,2,17,4,Strawberry Milk,5,40
2025,2,17,4,Tiger Mango Sago,6,48
2025,2,17,4,Passion Fruit Tea,1,5.5
2025,2,17,4,Golden Oolong Tea,2,11.0
2025,2,17,4,Red Bean Matcha Milk,3,20.25
2025,2,17,4,Jasmine Green Tea,5,23.75
2025,2,17,5,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,17,5,Taro Bubble Tea,6,40.5
2025,2,17,5,Matcha Black Sugar Boba Milk,5,33.75
2025,2,17,5,Black Sugar Coffee Jelly,3,19.5
2025,2,17,5,Strawberry Milk,5,40
2025,2,17,5,Tiger Mango Sago,6,48
2025,2,17,5,Passion Fruit Tea,4,22.0
2025,2,17,5,Golden Oolong Tea,2,11.0
2025,2,17,5,Red Bean Matcha Milk,5,33.75
2025,2,17,5,Jasmine Green Tea,3,14.25
2025,2,17,6,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,17,6,Taro Bubble Tea,2,13.5
2025,2,17,6,Matcha Black Sugar Boba Milk,1,6.75
2025,2,17,6,Black Sugar Coffee Jelly,3,19.5
2025,2,17,6,Strawberry Milk,6,48
2025,2,17,6,Tiger Mango Sago,3,24
2025,2,17,6,Passion Fruit Tea,6,33.0
2025,2,17,6,Golden Oolong Tea,6,33.0
2025,2,17,6,Red Bean Matcha Milk,6,40.5
2025,2,17,6,Jasmine Green Tea,6,28.5
2025,2,17,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,7,Taro Bubble Tea,1,6.75
2025,2,17,7,Matcha Black Sugar Boba Milk,5,33.75
2025,2,17,7,Black Sugar Coffee Jelly,3,19.5
2025,2,17,7,Strawberry Milk,4,32
2025,2,17,7,Tiger Mango Sago,2,16
2025,2,17,7,Passion Fruit Tea,5,27.5
2025,2,17,7,Golden Oolong Tea,4,22.0
2025,2,17,7,Red Bean Matcha Milk,3,20.25
2025,2,17,7,Jasmine Green Tea,5,23.75
2025,2,17,8,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,17,8,Taro Bubble Tea,2,13.5
2025,2,17,8,Matcha Black Sugar Boba Milk,2,13.5
2025,2,17,8,Black Sugar Coffee Jelly,6,39.0
2025,2,17,8,Strawberry Milk,2,16
2025,2,17,8,Tiger Mango Sago,2,16
2025,2,17,8,Passion Fruit Tea,5,27.5
2025,2,17,8,Golden Oolong Tea,3,16.5
2025,2,17,8,Red Bean Matcha Milk,2,13.5
2025,2,17,8,Jasmine Green Tea,4,19.0
2025,2,17,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,17,9,Taro Bubble Tea,4,27.0
2025,2,17,9,Matcha Black Sugar Boba Milk,2,13.5
2025,2,17,9,Black Sugar Coffee Jelly,4,26.0
2025,2,17,9,Strawberry Milk,6,48
2025,2,17,9,Tiger Mango Sago,4,32
2025,2,17,9,Passion Fruit Tea,6,33.0
2025,2,17,9,Golden Oolong Tea,4,22.0
2025,2,17,9,Red Bean Matcha Milk,3,20.25
2025,2,17,9,Jasmine Green Tea,5,23.75
2025,2,17,10,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,17,10,Taro Bubble Tea,3,20.25
2025,2,17,10,Matcha Black Sugar Boba Milk,5,33.75
2025,2,17,10,Black Sugar Coffee Jelly,4,26.0
2025,2,17,10,Strawberry Milk,5,40
2025,2,17,10,Tiger Mango Sago,1,8
2025,2,17,10,Passion Fruit Tea,1,5.5
2025,2,17,10,Golden Oolong Tea,3,16.5
2025,2,17,10,Red Bean Matcha Milk,5,33.75
2025,2,17,10,Jasmine Green Tea,5,23.75
2025,2,17,11,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,17,11,Taro Bubble Tea,2,13.5
2025,2,17,11,Matcha Black Sugar Boba Milk,1,6.75
2025,2,17,11,Black Sugar Coffee Jelly,4,26.0
2025,2,17,11,Strawberry Milk,6,48
2025,2,17,11,Tiger Mango Sago,4,32
2025,2,17,11,Passion Fruit Tea,1,5.5
2025,2,17,11,Golden Oolong Tea,5,27.5
2025,2,17,11,Red Bean Matcha Milk,3,20.25
2025,2,17,11,Jasmine Green Tea,4,19.0
2025,2,18,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,18,0,Taro Bubble Tea,1,6.75
2025,2,18,0,Matcha Black Sugar Boba Milk,4,27.0
2025,2,18,0,Black Sugar Coffee Jelly,6,39.0
2025,2,18,0,Strawberry Milk,3,24
2025,2,18,0,Tiger Mango Sago,3,24
2025,2,18,0,Passion Fruit Tea,4,22.0
2025,2,18,0,Golden Oolong Tea,5,27.5
2025,2,18,0,Red Bean Matcha Milk,6,40.5
2025,2,18,0,Jasmine Green Tea,6,28.5
2025,2,18,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,18,1,Taro Bubble Tea,2,13.5
2025,2,18,1,Matcha Black Sugar Boba Milk,5,33.75
2025,2,18,1,Black Sugar Coffee Jelly,6,39.0
2025,2,18,1,Strawberry Milk,4,32
2025,2,18,1,Tiger Mango Sago,2,16
2025,2,18,1,Passion Fruit Tea,1,5.5
2025,2,18,1,Golden Oolong Tea,3,16.5
2025,2,18,1,Red Bean Matcha Milk,6,40.5
2025,2,18,1,Jasmine Green Tea,5,23.75
2025,2,18,2,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,18,2,Taro Bubble Tea,3,20.25
2025,2,18,2,Matcha Black Sugar Boba Milk,2,13.5
2025,2,18,2,Black Sugar Coffee Jelly,4,26.0
2025,2,18,2,Strawberry Milk,5,40
2025,2,18,2,Tiger Mango Sago,5,40
2025,2,18,2,Passion Fruit Tea,2,11.0
2025,2,18,2,Golden Oolong Tea,1,5.5
2025,2,18,2,Red Bean Matcha Milk,2,13.5
2025,2,18,2,Jasmine Green Tea,3,14.25
2025,2,18,3,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,18,3,Taro Bubble Tea,2,13.5
2025,2,18,3,Matcha Black Sugar Boba Milk,4,27.0
2025,2,18,3,Black Sugar Coffee Jelly,3,19.5
2025,2,18,3,Strawberry Milk,6,48
2025,2,18,3,Tiger Mango Sago,5,40
2025,2,18,3,Passion Fruit Tea,1,5.5
2025,2,18,3,Golden Oolong Tea,4,22.0
2025,2,18,3,Red Bean Matcha Milk,2,13.5
2025,2,18,3,Jasmine Green Tea,5,23.75
2025,2,18,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,18,4,Taro Bubble Tea,3,20.25
2025,2,18,4,Matcha Black Sugar Boba Milk,4,27.0
2025,2,18,4,Black Sugar Coffee Jelly,4,26.0
2025,2,18,4,Strawberry Milk,4,32
2025,2,18,4,Tiger Mango Sago,1,8
2025,2,18,4,Passion Fruit Tea,4,22.0
2025,2,18,4,Golden Oolong Tea,2,11.0
2025,2,18,4,Red Bean Matcha Milk,2,13.5
2025,2,18,4,Jasmine Green Tea,3,14.25
2025,2,18,5,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,18,5,Taro Bubble Tea,4,27.0
2025,2,18,5,Matcha Black Sugar Boba Milk,6,40.5
2025,2,18,5,Black Sugar Coffee Jelly,6,39.0
2025,2,18,5,Strawberry Milk,4,32
2025,2,18,5,Tiger Mango Sago,3,24
2025,2,18,5,Passion Fruit Tea,6,33.0
2025,2,18,5,Golden Oolong Tea,3,16.5
2025,2,18,5,Red Bean Matcha Milk,5,33.75
2025,2,18,5,Jasmine Green Tea,5,23.75
2025,2,18,6,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,18,6,Taro Bubble Tea,4,27.0
2025,2,18,6,Matcha Black Sugar Boba Milk,5,33.75
2025,2,18,6,Black Sugar Coffee Jelly,5,32.5
2025,2,18,6,Strawberry Milk,5,40
2025,2,18,6,Tiger Mango Sago,3,24
2025,2,18,6,Passion Fruit Tea,3,16.5
2025,2,18,6,Golden Oolong Tea,4,22.0
2025,2,18,6,Red Bean Matcha Milk,5,33.75
2025,2,18,6,Jasmine Green Tea,4,19.0
2025,2,18,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,18,7,Taro Bubble Tea,2,13.5
2025,2,18,7,Matcha Black Sugar Boba Milk,1,6.75
2025,2,18,7,Black Sugar Coffee Jelly,2,13.0
2025,2,18,7,Strawberry Milk,3,24
2025,2,18,7,Tiger Mango Sago,1,8
2025,2,18,7,Passion Fruit Tea,2,11.0
2025,2,18,7,Golden Oolong Tea,3,16.5
2025,2,18,7,Red Bean Matcha Milk,4,27.0
2025,2,18,7,Jasmine Green Tea,1,4.75
2025,2,18,8,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,18,8,Taro Bubble Tea,6,40.5
2025,2,18,8,Matcha Black Sugar Boba Milk,2,13.5
2025,2,18,8,Black Sugar Coffee Jelly,5,32.5
2025,2,18,8,Strawberry Milk,6,48
2025,2,18,8,Tiger Mango Sago,5,40
2025,2,18,8,Passion Fruit Tea,5,27.5
2025,2,18,8,Golden Oolong Tea,6,33.0
2025,2,18,8,Red Bean Matcha Milk,1,6.75
2025,2,18,8,Jasmine Green Tea,6,28.5
2025,2,18,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,18,9,Taro Bubble Tea,2,13.5
2025,2,18,9,Matcha Black Sugar Boba Milk,6,40.5
2025,2,18,9,Black Sugar Coffee Jelly,1,6.5
2025,2,18,9,Strawberry Milk,5,40
2025,2,18,9,Tiger Mango Sago,3,24
2025,2,18,9,Passion Fruit Tea,3,16.5
2025,2,18,9,Golden Oolong Tea,6,33.0
2025,2,18,9,Red Bean Matcha Milk,5,33.75
2025,2,18,9,Jasmine Green Tea,1,4.75
2025,2,18,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,18,10,Taro Bubble Tea,4,27.0
2025,2,18,10,Matcha Black Sugar Boba Milk,5,33.75
2025,2,18,10,Black Sugar Coffee Jelly,5,32.5
2025,2,18,10,Strawberry Milk,2,16
2025,2,18,10,Tiger Mango Sago,6,48
2025,2,18,10,Passion Fruit Tea,1,5.5
2025,2,18,10,Golden Oolong Tea,2,11.0
2025,2,18,10,Red Bean Matcha Milk,5,33.75
2025,2,18,10,Jasmine Green Tea,3,14.25
2025,2,18,11,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,18,11,Taro Bubble Tea,3,20.25
2025,2,18,11,Matcha Black Sugar Boba Milk,4,27.0
2025,2,18,11,Black Sugar Coffee Jelly,2,13.0
2025,2,18,11,Strawberry Milk,1,8
2025,2,18,11,Tiger Mango Sago,5,40
2025,2,18,11,Passion Fruit Tea,6,33.0
2025,2,18,11,Golden Oolong Tea,1,5.5
2025,2,18,11,Red Bean Matcha Milk,6,40.5
2025,2,18,11,Jasmine Green Tea,4,19.0
2025,2,19,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,19,0,Taro Bubble Tea,1,6.75
2025,2,19,0,Matcha Black Sugar Boba Milk,5,33.75
2025,2,19,0,Black Sugar Coffee Jelly,3,19.5
2025,2,19,0,Strawberry Milk,4,32
2025,2,19,0,Tiger Mango Sago,5,40
2025,2,19,0,Passion Fruit Tea,4,22.0
2025,2,19,0,Golden Oolong Tea,4,22.0
2025,2,19,0,Red Bean Matcha Milk,5,33.75
2025,2,19,0,Jasmine Green Tea,6,28.5
2025,2,19,1,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,19,1,Taro Bubble Tea,6,40.5
2025,2,19,1,Matcha Black Sugar Boba Milk,4,27.0
2025,2,19,1,Black Sugar Coffee Jelly,3,19.5
2025,2,19,1,Strawberry Milk,1,8
2025,2,19,1,Tiger Mango Sago,4,32
2025,2,19,1,Passion Fruit Tea,3,16.5
2025,2,19,1,Golden Oolong Tea,4,22.0
2025,2,19,1,Red Bean Matcha Milk,4,27.0
2025,2,19,1,Jasmine Green Tea,4,19.0
2025,2,19,2,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,19,2,Taro Bubble Tea,6,40.5
2025,2,19,2,Matcha Black Sugar Boba Milk,4,27.0
2025,2,19,2,Black Sugar Coffee Jelly,3,19.5
2025,2,19,2,Strawberry Milk,3,24
2025,2,19,2,Tiger Mango Sago,4,32
2025,2,19,2,Passion Fruit Tea,2,11.0
2025,2,19,2,Golden Oolong Tea,3,16.5
2025,2,19,2,Red Bean Matcha Milk,2,13.5
2025,2,19,2,Jasmine Green Tea,5,23.75
2025,2,19,3,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,19,3,Taro Bubble Tea,3,20.25
2025,2,19,3,Matcha Black Sugar Boba Milk,6,40.5
2025,2,19,3,Black Sugar Coffee Jelly,4,26.0
2025,2,19,3,Strawberry Milk,6,48
2025,2,19,3,Tiger Mango Sago,1,8
2025,2,19,3,Passion Fruit Tea,6,33.0
2025,2,19,3,Golden Oolong Tea,5,27.5
2025,2,19,3,Red Bean Matcha Milk,3,20.25
2025,2,19,3,Jasmine Green Tea,2,9.5
2025,2,19,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,19,4,Taro Bubble Tea,4,27.0
2025,2,19,4,Matcha Black Sugar Boba Milk,2,13.5
2025,2,19,4,Black Sugar Coffee Jelly,5,32.5
2025,2,19,4,Strawberry Milk,3,24
2025,2,19,4,Tiger Mango Sago,1,8
2025,2,19,4,Passion Fruit Tea,3,16.5
2025,2,19,4,Golden Oolong Tea,3,16.5
2025,2,19,4,Red Bean Matcha Milk,1,6.75
2025,2,19,4,Jasmine Green Tea,6,28.5
2025,2,19,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,19,5,Taro Bubble Tea,5,33.75
2025,2,19,5,Matcha Black Sugar Boba Milk,5,33.75
2025,2,19,5,Black Sugar Coffee Jelly,3,19.5
2025,2,19,5,Strawberry Milk,5,40
2025,2,19,5,Tiger Mango Sago,2,16
2025,2,19,5,Passion Fruit Tea,6,33.0
2025,2,19,5,Golden Oolong Tea,2,11.0
2025,2,19,5,Red Bean Matcha Milk,6,40.5
2025,2,19,5,Jasmine Green Tea,6,28.5
2025,2,19,6,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,19,6,Taro Bubble Tea,6,40.5
2025,2,19,6,Matcha Black Sugar Boba Milk,6,40.5
2025,2,19,6,Black Sugar Coffee Jelly,3,19.5
2025,2,19,6,Strawberry Milk,4,32
2025,2,19,6,Tiger Mango Sago,2,16
2025,2,19,6,Passion Fruit Tea,6,33.0
2025,2,19,6,Golden Oolong Tea,2,11.0
2025,2,19,6,Red Bean Matcha Milk,6,40.5
2025,2,19,6,Jasmine Green Tea,6,28.5
2025,2,19,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,19,7,Taro Bubble Tea,2,13.5
2025,2,19,7,Matcha Black Sugar Boba Milk,1,6.75
2025,2,19,7,Black Sugar Coffee Jelly,6,39.0
2025,2,19,7,Strawberry Milk,6,48
2025,2,19,7,Tiger Mango Sago,3,24
2025,2,19,7,Passion Fruit Tea,6,33.0
2025,2,19,7,Golden Oolong Tea,6,33.0
2025,2,19,7,Red Bean Matcha Milk,2,13.5
2025,2,19,7,Jasmine Green Tea,4,19.0
2025,2,19,8,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,19,8,Taro Bubble Tea,6,40.5
2025,2,19,8,Matcha Black Sugar Boba Milk,4,27.0
2025,2,19,8,Black Sugar Coffee Jelly,1,6.5
2025,2,19,8,Strawberry Milk,6,48
2025,2,19,8,Tiger Mango Sago,5,40
2025,2,19,8,Passion Fruit Tea,4,22.0
2025,2,19,8,Golden Oolong Tea,6,33.0
2025,2,19,8,Red Bean Matcha Milk,4,27.0
2025,2,19,8,Jasmine Green Tea,6,28.5
2025,2,19,9,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,19,9,Taro Bubble Tea,3,20.25
2025,2,19,9,Matcha Black Sugar Boba Milk,3,20.25
2025,2,19,9,Black Sugar Coffee Jelly,1,6.5
2025,2,19,9,Strawberry Milk,4,32
2025,2,19,9,Tiger Mango Sago,4,32
2025,2,19,9,Passion Fruit Tea,6,33.0
2025,2,19,9,Golden Oolong Tea,2,11.0
2025,2,19,9,Red Bean Matcha Milk,1,6.75
2025,2,19,9,Jasmine Green Tea,3,14.25
2025,2,19,10,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,19,10,Taro Bubble Tea,3,20.25
2025,2,19,10,Matcha Black Sugar Boba Milk,2,13.5
2025,2,19,10,Black Sugar Coffee Jelly,6,39.0
2025,2,19,10,Strawberry Milk,2,16
2025,2,19,10,Tiger Mango Sago,3,24
2025,2,19,10,Passion Fruit Tea,6,33.0
2025,2,19,10,Golden Oolong Tea,5,27.5
2025,2,19,10,Red Bean Matcha Milk,1,6.75
2025,2,19,10,Jasmine Green Tea,1,4.75
2025,2,19,11,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,19,11,Taro Bubble Tea,3,20.25
2025,2,19,11,Matcha Black Sugar Boba Milk,5,33.75
2025,2,19,11,Black Sugar Coffee Jelly,3,19.5
2025,2,19,11,Strawberry Milk,2,16
2025,2,19,11,Tiger Mango Sago,5,40
2025,2,19,11,Passion Fruit Tea,3,16.5
2025,2,19,11,Golden Oolong Tea,4,22.0
2025,2,19,11,Red Bean Matcha Milk,6,40.5
2025,2,19,11,Jasmine Green Tea,6,28.5
2025,2,20,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,20,0,Taro Bubble Tea,5,33.75
2025,2,20,0,Matcha Black Sugar Boba Milk,6,40.5
2025,2,20,0,Black Sugar Coffee Jelly,1,6.5
2025,2,20,0,Strawberry Milk,4,32
2025,2,20,0,Tiger Mango Sago,6,48
2025,2,20,0,Passion Fruit Tea,4,22.0
2025,2,20,0,Golden Oolong Tea,4,22.0
2025,2,20,0,Red Bean Matcha Milk,1,6.75
2025,2,20,0,Jasmine Green Tea,2,9.5
2025,2,20,1,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,20,1,Taro Bubble Tea,6,40.5
2025,2,20,1,Matcha Black Sugar Boba Milk,4,27.0
2025,2,20,1,Black Sugar Coffee Jelly,3,19.5
2025,2,20,1,Strawberry Milk,3,24
2025,2,20,1,Tiger Mango Sago,5,40
2025,2,20,1,Passion Fruit Tea,4,22.0
2025,2,20,1,Golden Oolong Tea,2,11.0
2025,2,20,1,Red Bean Matcha Milk,6,40.5
2025,2,20,1,Jasmine Green Tea,4,19.0
2025,2,20,2,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,20,2,Taro Bubble Tea,5,33.75
2025,2,20,2,Matcha Black Sugar Boba Milk,2,13.5
2025,2,20,2,Black Sugar Coffee Jelly,3,19.5
2025,2,20,2,Strawberry Milk,5,40
2025,2,20,2,Tiger Mango Sago,5,40
2025,2,20,2,Passion Fruit Tea,4,22.0
2025,2,20,2,Golden Oolong Tea,5,27.5
2025,2,20,2,Red Bean Matcha Milk,3,20.25
2025,2,20,2,Jasmine Green Tea,5,23.75
2025,2,20,3,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,20,3,Taro Bubble Tea,3,20.25
2025,2,20,3,Matcha Black Sugar Boba Milk,6,40.5
2025,2,20,3,Black Sugar Coffee Jelly,1,6.5
2025,2,20,3,Strawberry Milk,2,16
2025,2,20,3,Tiger Mango Sago,1,8
2025,2,20,3,Passion Fruit Tea,1,5.5
2025,2,20,3,Golden Oolong Tea,6,33.0
2025,2,20,3,Red Bean Matcha Milk,2,13.5
2025,2,20,3,Jasmine Green Tea,1,4.75
2025,2,20,4,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,20,4,Taro Bubble Tea,3,20.25
2025,2,20,4,Matcha Black Sugar Boba Milk,4,27.0
2025,2,20,4,Black Sugar Coffee Jelly,6,39.0
2025,2,20,4,Strawberry Milk,5,40
2025,2,20,4,Tiger Mango Sago,1,8
2025,2,20,4,Passion Fruit Tea,4,22.0
2025,2,20,4,Golden Oolong Tea,5,27.5
2025,2,20,4,Red Bean Matcha Milk,6,40.5
2025,2,20,4,Jasmine Green Tea,6,28.5
2025,2,20,5,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,20,5,Taro Bubble Tea,3,20.25
2025,2,20,5,Matcha Black Sugar Boba Milk,2,13.5
2025,2,20,5,Black Sugar Coffee Jelly,6,39.0
2025,2,20,5,Strawberry Milk,3,24
2025,2,20,5,Tiger Mango Sago,3,24
2025,2,20,5,Passion Fruit Tea,1,5.5
2025,2,20,5,Golden Oolong Tea,4,22.0
2025,2,20,5,Red Bean Matcha Milk,1,6.75
