Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2025,2,13,8,Strawberry Milk,2,16
2025,2,13,8,Mango Sago,3,24
2025,2,13,8,Passion Fruit Tea,1,5.5
2025,2,13,8,Golden Oolong Tea,1,5.5
2025,2,13,8,Red Bean Matcha Milk,1,6.75
2025,2,13,8,Jasmine Green Tea,1,4.75
2025,2,13,9,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,13,9,Taro Bubble Tea,3,20.25
2025,2,13,9,Matcha Black Sugar,3,20.25
2025,2,13,9,Black Sugar Coffee Jelly,2,13.0
2025,2,13,9,Strawberry Milk,2,16
2025,2,13,9,Mango Sago,2,16
2025,2,13,9,Passion Fruit Tea,3,16.5
2025,2,13,9,Golden Oolong Tea,1,5.5
2025,2,13,9,Red Bean Matcha Milk,3,20.25
2025,2,13,9,Jasmine Green Tea,1,4.75
2025,2,13,10,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,13,10,Taro Bubble Tea,2,13.5
2025,2,13,10,Matcha Black Sugar,1,6.75
2025,2,13,10,Black Sugar Coffee Jelly,3,19.5
2025,2,13,10,Strawberry Milk,2,16
2025,2,13,10,Mango Sago,3,24
2025,2,13,10,Passion Fruit Tea,3,16.5
2025,2,13,10,Golden Oolong Tea,3,16.5
2025,2,13,10,Red Bean Matcha Milk,3,20.25
2025,2,13,10,Jasmine Green Tea,1,4.75
2025,2,13,11,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,13,11,Taro Bubble Tea,1,6.75
2025,2,13,11,Matcha Black Sugar,1,6.75
2025,2,13,11,Black Sugar Coffee Jelly,2,13.0
2025,2,13,11,Strawberry Milk,2,16
2025,2,13,11,Mango Sago,1,8
2025,2,13,11,Passion Fruit Tea,1,5.5
2025,2,13,11,Golden Oolong Tea,1,5.5
2025,2,13,11,Red Bean Matcha Milk,2,13.5
2025,2,13,11,Jasmine Green Tea,3,14.25
2025,2,13,12,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,13,12,Taro Bubble Tea,1,6.75
2025,2,13,12,Matcha Black Sugar,1,6.75
2025,2,13,12,Black Sugar Coffee Jelly,2,13.0
2025,2,13,12,Strawberry Milk,2,16
2025,2,13,12,Mango Sago,1,8
2025,2,13,12,Passion Fruit Tea,1,5.5
2025,2,13,12,Golden Oolong Tea,1,5.5
2025,2,13,12,Red Bean Matcha Milk,2,13.5
2025,2,13,12,Jasmine Green Tea,3,14.25
2025,2,13,13,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,13,13,Taro Bubble Tea,1,6.75
2025,2,13,13,Matcha Black Sugar,1,6.75
2025,2,13,13,Black Sugar Coffee Jelly,3,19.5
2025,2,13,13,Strawberry Milk,1,8
2025,2,13,13,Mango Sago,1,8
2025,2,13,13,Passion Fruit Tea,3,16.5
2025,2,13,13,Golden Oolong Tea,1,5.5
2025,2,13,13,Red Bean Matcha Milk,3,20.25
2025,2,13,13,Jasmine Green Tea,2,9.5
2025,2,13,14,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,13,14,Taro Bubble Tea,1,6.75
2025,2,13,14,Matcha Black Sugar,2,13.5
2025,2,13,14,Black Sugar Coffee Jelly,3,19.5
2025,2,13,14,Strawberry Milk,3,24
2025,2,13,14,Mango Sago,1,8
2025,2,13,14,Passion Fruit Tea,1,5.5
2025,2,13,14,Golden Oolong Tea,2,11.0
2025,2,13,14,Red Bean Matcha Milk,3,20.25
2025,2,13,14,Jasmine Green Tea,3,14.25
2025,2,13,15,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,13,15,Taro Bubble Tea,2,13.5
2025,2,13,15,Matcha Black Sugar,3,20.25
2025,2,13,15,Black Sugar Coffee Jelly,2,13.0
2025,2,13,15,Strawberry Milk,3,24
2025,2,13,15,Mango Sago,2,16
2025,2,13,15,Passion Fruit Tea,1,5.5
2025,2,13,15,Golden Oolong Tea,2,11.0
2025,2,13,15,Red Bean Matcha Milk,2,13.5
2025,2,13,15,Jasmine Green Tea,2,9.5
2025,2,13,16,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,13,16,Taro Bubble Tea,3,20.25
2025,2,13,16,Matcha Black Sugar,1,6.75
2025,2,13,16,Black Sugar Coffee Jelly,1,6.5
2025,2,13,16,Strawberry Milk,2,16
2025,2,13,16,Mango Sago,3,24
2025,2,13,16,Passion Fruit Tea,3,16.5
2025,2,13,16,Golden Oolong Tea,2,11.0
2025,2,13,16,Red Bean Matcha Milk,3,20.25
2025,2,13,16,Jasmine Green Tea,1,4.75
2025,2,13,17,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,13,17,Taro Bubble Tea,2,13.5
2025,2,13,17,Matcha Black Sugar,3,20.25
2025,2,13,17,Black Sugar Coffee Jelly,2,13.0
2025,2,13,17,Strawberry Milk,3,24
2025,2,13,17,Mango Sago,1,8
2025,2,13,17,Passion Fruit Tea,2,11.0
2025,2,13,17,Golden Oolong Tea,3,16.5
2025,2,13,17,Red Bean Matcha Milk,2,13.5
2025,2,13,17,Jasmine Green Tea,2,9.5
2025,2,13,18,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,13,18,Taro Bubble Tea,1,6.75
2025,2,13,18,Matcha Black Sugar,2,13.5
2025,2,13,18,Black Sugar Coffee Jelly,1,6.5
2025,2,13,18,Strawberry Milk,1,8
2025,2,13,18,Mango Sago,3,24
2025,2,13,18,Passion Fruit Tea,3,16.5
2025,2,13,18,Golden Oolong Tea,3,16.5
2025,2,13,18,Red Bean Matcha Milk,1,6.75
2025,2,13,18,Jasmine Green Tea,1,4.75
2025,2,13,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,13,19,Taro Bubble Tea,2,13.5
2025,2,13,19,Matcha Black Sugar,2,13.5
2025,2,13,19,Black Sugar Coffee Jelly,1,6.5
2025,2,13,19,Strawberry Milk,1,8
2025,2,13,19,Mango Sago,2,16
2025,2,13,19,Passion Fruit Tea,1,5.5
2025,2,13,19,Golden Oolong Tea,3,16.5
2025,2,13,19,Red Bean Matcha Milk,2,13.5
2025,2,13,19,Jasmine Green Tea,3,14.25
2025,2,13,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,13,20,Taro Bubble Tea,3,20.25
2025,2,13,20,Matcha Black Sugar,3,20.25
2025,2,13,20,Black Sugar Coffee Jelly,2,13.0
2025,2,13,20,Strawberry Milk,2,16
2025,2,13,20,Mango Sago,3,24
2025,2,13,20,Passion Fruit Tea,2,11.0
2025,2,13,20,Golden Oolong Tea,1,5.5
2025,2,13,20,Red Bean Matcha Milk,1,6.75
2025,2,13,20,Jasmine Green Tea,3,14.25
2025,2,13,21,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,13,21,Taro Bubble Tea,2,13.5
2025,2,13,21,Matcha Black Sugar,2,13.5
2025,2,13,21,Black Sugar Coffee Jelly,2,13.0
2025,2,13,21,Strawberry Milk,3,24
2025,2,13,21,Mango Sago,1,8
2025,2,13,21,Passion Fruit Tea,2,11.0
2025,2,13,21,Golden Oolong Tea,3,16.5
2025,2,13,21,Red Bean Matcha Milk,3,20.25
2025,2,13,21,Jasmine Green Tea,3,14.25
2025,2,13,22,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,13,22,Taro Bubble Tea,3,20.25
2025,2,13,22,Matcha Black Sugar,2,13.5
2025,2,13,22,Black Sugar Coffee Jelly,1,6.5
2025,2,13,22,Strawberry Milk,3,24
2025,2,13,22,Mango Sago,1,8
2025,2,13,22,Passion Fruit Tea,1,5.5
2025,2,13,22,Golden Oolong Tea,3,16.5
2025,2,13,22,Red Bean Matcha Milk,1,6.75
2025,2,13,22,Jasmine Green Tea,1,4.75
2025,2,13,23,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,13,23,Taro Bubble Tea,2,13.5
2025,2,13,23,Matcha Black Sugar,3,20.25
2025,2,13,23,Black Sugar Coffee Jelly,2,13.0
2025,2,13,23,Strawberry Milk,3,24
2025,2,13,23,Mango Sago,2,16
2025,2,13,23,Passion Fruit Tea,3,16.5
2025,2,13,23,Golden Oolong Tea,1,5.5
2025,2,13,23,Red Bean Matcha Milk,2,13.5
2025,2,13,23,Jasmine Green Tea,1,4.75
2025,2,14,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,0,Taro Bubble Tea,2,13.5
2025,2,14,0,Matcha Black Sugar,2,13.5
2025,2,14,0,Black Sugar Coffee Jelly,2,13.0
2025,2,14,0,Strawberry Milk,1,8
2025,2,14,0,Mango Sago,2,16
2025,2,14,0,Passion Fruit Tea,1,5.5
2025,2,14,0,Golden Oolong Tea,2,11.0
2025,2,14,0,Red Bean Matcha Milk,3,20.25
2025,2,14,0,Jasmine Green Tea,3,14.25
2025,2,14,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,1,Taro Bubble Tea,1,6.75
2025,2,14,1,Matcha Black Sugar,2,13.5
2025,2,14,1,Black Sugar Coffee Jelly,3,19.5
2025,2,14,1,Strawberry Milk,1,8
2025,2,14,1,Mango Sago,2,16
2025,2,14,1,Passion Fruit Tea,2,11.0
2025,2,14,1,Golden Oolong Tea,3,16.5
2025,2,14,1,Red Bean Matcha Milk,1,6.75
2025,2,14,1,Jasmine Green Tea,1,4.75
2025,2,14,2,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,2,Taro Bubble Tea,3,20.25
2025,2,14,2,Matcha Black Sugar,2,13.5
2025,2,14,2,Black Sugar Coffee Jelly,1,6.5
2025,2,14,2,Strawberry Milk,3,24
2025,2,14,2,Mango Sago,3,24
2025,2,14,2,Passion Fruit Tea,2,11.0
2025,2,14,2,Golden Oolong Tea,2,11.0
2025,2,14,2,Red Bean Matcha Milk,3,20.25
2025,2,14,2,Jasmine Green Tea,3,14.25
2025,2,14,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,3,Taro Bubble Tea,3,20.25
2025,2,14,3,Matcha Black Sugar,2,13.5
2025,2,14,3,Black Sugar Coffee Jelly,2,13.0
2025,2,14,3,Strawberry Milk,1,8
2025,2,14,3,Mango Sago,3,24
2025,2,14,3,Passion Fruit Tea,1,5.5
2025,2,14,3,Golden Oolong Tea,2,11.0
2025,2,14,3,Red Bean Matcha Milk,2,13.5
2025,2,14,3,Jasmine Green Tea,2,9.5
2025,2,14,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,4,Taro Bubble Tea,2,13.5
2025,2,14,4,Matcha Black Sugar,2,13.5
2025,2,14,4,Black Sugar Coffee Jelly,2,13.0
2025,2,14,4,Strawberry Milk,1,8
2025,2,14,4,Mango Sago,3,24
2025,2,14,4,Passion Fruit Tea,3,16.5
2025,2,14,4,Golden Oolong Tea,2,11.0
2025,2,14,4,Red Bean Matcha Milk,1,6.75
2025,2,14,4,Jasmine Green Tea,1,4.75
2025,2,14,5,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,5,Taro Bubble Tea,3,20.25
2025,2,14,5,Matcha Black Sugar,3,20.25
2025,2,14,5,Black Sugar Coffee Jelly,2,13.0
2025,2,14,5,Strawberry Milk,3,24
2025,2,14,5,Mango Sago,3,24
2025,2,14,5,Passion Fruit Tea,2,11.0
2025,2,14,5,Golden Oolong Tea,3,16.5
2025,2,14,5,Red Bean Matcha Milk,2,13.5
2025,2,14,5,Jasmine Green Tea,1,4.75
2025,2,14,6,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,14,6,Taro Bubble Tea,3,20.25
2025,2,14,6,Matcha Black Sugar,2,13.5
2025,2,14,6,Black Sugar Coffee Jelly,2,13.0
2025,2,14,6,Strawberry Milk,3,24
2025,2,14,6,Mango Sago,2,16
2025,2,14,6,Passion Fruit Tea,1,5.5
2025,2,14,6,Golden Oolong Tea,1,5.5
2025,2,14,6,Red Bean Matcha Milk,3,20.25
2025,2,14,6,Jasmine Green Tea,1,4.75
2025,2,14,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,7,Taro Bubble Tea,1,6.75
2025,2,14,7,Matcha Black Sugar,3,20.25
2025,2,14,7,Black Sugar Coffee Jelly,2,13.0
2025,2,14,7,Strawberry Milk,1,8
2025,2,14,7,Mango Sago,2,16
2025,2,14,7,Passion Fruit Tea,3,16.5
2025,2,14,7,Golden Oolong Tea,1,5.5
2025,2,14,7,Red Bean Matcha Milk,3,20.25
2025,2,14,7,Jasmine Green Tea,2,9.5
2025,2,14,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,8,Taro Bubble Tea,1,6.75
2025,2,14,8,Matcha Black Sugar,3,20.25
2025,2,14,8,Black Sugar Coffee Jelly,3,19.5
2025,2,14,8,Strawberry Milk,3,24
2025,2,14,8,Mango Sago,1,8
2025,2,14,8,Passion Fruit Tea,2,11.0
2025,2,14,8,Golden Oolong Tea,2,11.0
2025,2,14,8,Red Bean Matcha Milk,3,20.25
2025,2,14,8,Jasmine Green Tea,1,4.75
2025,2,14,9,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,9,Taro Bubble Tea,3,20.25
2025,2,14,9,Matcha Black Sugar,2,13.5
2025,2,14,9,Black Sugar Coffee Jelly,3,19.5
2025,2,14,9,Strawberry Milk,3,24
2025,2,14,9,Mango Sago,1,8
2025,2,14,9,Passion Fruit Tea,2,11.0
2025,2,14,9,Golden Oolong Tea,2,11.0
2025,2,14,9,Red Bean Matcha Milk,3,20.25
2025,2,14,9,Jasmine Green Tea,2,9.5
2025,2,14,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,10,Taro Bubble Tea,1,6.75
2025,2,14,10,Matcha Black Sugar,2,13.5
2025,2,14,10,Black Sugar Coffee Jelly,1,6.5
2025,2,14,10,Strawberry Milk,1,8
2025,2,14,10,Mango Sago,1,8
2025,2,14,10,Passion Fruit Tea,3,16.5
2025,2,14,10,Golden Oolong Tea,2,11.0
2025,2,14,10,Red Bean Matcha Milk,2,13.5
2025,2,14,10,Jasmine Green Tea,2,9.5
2025,2,14,11,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,14,11,Taro Bubble Tea,1,6.75
2025,2,14,11,Matcha Black Sugar,1,6.75
2025,2,14,11,Black Sugar Coffee Jelly,1,6.5
2025,2,14,11,Strawberry Milk,2,16
2025,2,14,11,Mango Sago,3,24
2025,2,14,11,Passion Fruit Tea,3,16.5
2025,2,14,11,Golden Oolong Tea,2,11.0
2025,2,14,11,Red Bean Matcha Milk,2,13.5
2025,2,14,11,Jasmine Green Tea,1,4.75
2025,2,14,12,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,12,Taro Bubble Tea,2,13.5
2025,2,14,12,Matcha Black Sugar,3,20.25
2025,2,14,12,Black Sugar Coffee Jelly,1,6.5
2025,2,14,12,Strawberry Milk,2,16
2025,2,14,12,Mango Sago,2,16
2025,2,14,12,Passion Fruit Tea,2,11.0
2025,2,14,12,Golden Oolong Tea,3,16.5
2025,2,14,12,Red Bean Matcha Milk,3,20.25
2025,2,14,12,Jasmine Green Tea,3,14.25
2025,2,14,13,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,13,Taro Bubble Tea,1,6.75
2025,2,14,13,Matcha Black Sugar,1,6.75
2025,2,14,13,Black Sugar Coffee Jelly,3,19.5
2025,2,14,13,Strawberry Milk,3,24
2025,2,14,13,Mango Sago,1,8
2025,2,14,13,Passion Fruit Tea,1,5.5
2025,2,14,13,Golden Oolong Tea,1,5.5
2025,2,14,13,Red Bean Matcha Milk,3,20.25
2025,2,14,13,Jasmine Green Tea,3,14.25
2025,2,14,14,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,14,Taro Bubble Tea,1,6.75
2025,2,14,14,Matcha Black Sugar,3,20.25
2025,2,14,14,Black Sugar Coffee Jelly,3,19.5
2025,2,14,14,Strawberry Milk,1,8
2025,2,14,14,Mango Sago,3,24
2025,2,14,14,Passion Fruit Tea,3,16.5
2025,2,14,14,Golden Oolong Tea,3,16.5
2025,2,14,14,Red Bean Matcha Milk,2,13.5
2025,2,14,14,Jasmine Green Tea,2,9.5
2025,2,14,15,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,15,Taro Bubble Tea,3,20.25
2025,2,14,15,Matcha Black Sugar,2,13.5
2025,2,14,15,Black Sugar Coffee Jelly,3,19.5
2025,2,14,15,Strawberry Milk,2,16
2025,2,14,15,Mango Sago,1,8
2025,2,14,15,Passion Fruit Tea,2,11.0
2025,2,14,15,Golden Oolong Tea,2,11.0
2025,2,14,15,Red Bean Matcha Milk,3,20.25
2025,2,14,15,Jasmine Green Tea,3,14.25
2025,2,14,16,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,16,Taro Bubble Tea,2,13.5
2025,2,14,16,Matcha Black Sugar,2,13.5
2025,2,14,16,Black Sugar Coffee Jelly,3,19.5
2025,2,14,16,Strawberry Milk,2,16
2025,2,14,16,Mango Sago,1,8
2025,2,14,16,Passion Fruit Tea,3,16.5
2025,2,14,16,Golden Oolong Tea,1,5.5
2025,2,14,16,Red Bean Matcha Milk,2,13.5
2025,2,14,16,Jasmine Green Tea,2,9.5
2025,2,14,17,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,17,Taro Bubble Tea,2,13.5
2025,2,14,17,Matcha Black Sugar,3,20.25
2025,2,14,17,Black Sugar Coffee Jelly,2,13.0
2025,2,14,17,Strawberry Milk,3,24
2025,2,14,17,Mango Sago,1,8
2025,2,14,17,Passion Fruit Tea,3,16.5
2025,2,14,17,Golden Oolong Tea,2,11.0
2025,2,14,17,Red Bean Matcha Milk,1,6.75
2025,2,14,17,Jasmine Green Tea,2,9.5
2025,2,14,18,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,14,18,Taro Bubble Tea,1,6.75
2025,2,14,18,Matcha Black Sugar,3,20.25
2025,2,14,18,Black Sugar Coffee Jelly,3,19.5
2025,2,14,18,Strawberry Milk,1,8
2025,2,14,18,Mango Sago,1,8
2025,2,14,18,Passion Fruit Tea,3,16.5
2025,2,14,18,Golden Oolong Tea,1,5.5
2025,2,14,18,Red Bean Matcha Milk,2,13.5
2025,2,14,18,Jasmine Green Tea,3,14.25
2025,2,14,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,19,Taro Bubble Tea,2,13.5
2025,2,14,19,Matcha Black Sugar,2,13.5
2025,2,14,19,Black Sugar Coffee Jelly,2,13.0
2025,2,14,19,Strawberry Milk,1,8
2025,2,14,19,Mango Sago,1,8
2025,2,14,19,Passion Fruit Tea,2,11.0
2025,2,14,19,Golden Oolong Tea,3,16.5
2025,2,14,19,Red Bean Matcha Milk,1,6.75
2025,2,14,19,Jasmine Green Tea,1,4.75
2025,2,14,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,20,Taro Bubble Tea,1,6.75
2025,2,14,20,Matcha Black Sugar,3,20.25
2025,2,14,20,Black Sugar Coffee Jelly,2,13.0
2025,2,14,20,Strawberry Milk,1,8
2025,2,14,20,Mango Sago,2,16
2025,2,14,20,Passion Fruit Tea,2,11.0
2025,2,14,20,Golden Oolong Tea,1,5.5
2025,2,14,20,Red Bean Matcha Milk,3,20.25
2025,2,14,20,Jasmine Green Tea,1,4.75
2025,2,14,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,21,Taro Bubble Tea,3,20.25
2025,2,14,21,Matcha Black Sugar,2,13.5
2025,2,14,21,Black Sugar Coffee Jelly,1,6.5
2025,2,14,21,Strawberry Milk,1,8
2025,2,14,21,Mango Sago,3,24
2025,2,14,21,Passion Fruit Tea,2,11.0
2025,2,14,21,Golden Oolong Tea,2,11.0
2025,2,14,21,Red Bean Matcha Milk,2,13.5
2025,2,14,21,Jasmine Green Tea,1,4.75
2025,2,14,22,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,14,22,Taro Bubble Tea,3,20.25
2025,2,14,22,Matcha Black Sugar,1,6.75
2025,2,14,22,Black Sugar Coffee Jelly,1,6.5
2025,2,14,22,Strawberry Milk,3,24
2025,2,14,22,Mango Sago,3,24
2025,2,14,22,Passion Fruit Tea,3,16.5
2025,2,14,22,Golden Oolong Tea,2,11.0
2025,2,14,22,Red Bean Matcha Milk,1,6.75
2025,2,14,22,Jasmine Green Tea,3,14.25
2025,2,14,23,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,14,23,Taro Bubble Tea,1,6.75
2025,2,14,23,Matcha Black Sugar,1,6.75
2025,2,14,23,Black Sugar Coffee Jelly,3,19.5
2025,2,14,23,Strawberry Milk,1,8
2025,2,14,23,Mango Sago,2,16
2025,2,14,23,Passion Fruit Tea,2,11.0
2025,2,14,23,Golden Oolong Tea,3,16.5
2025,2,14,23,Red Bean Matcha Milk,2,13.5
2025,2,14,23,Jasmine Green Tea,2,9.5
2025,2,15,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,15,0,Taro Bubble Tea,2,13.5
2025,2,15,0,Matcha Black Sugar,3,20.25
2025,2,15,0,Black Sugar Coffee Jelly,3,19.5
2025,2,15,0,Strawberry Milk,2,16
2025,2,15,0,Mango Sago,2,16
2025,2,15,0,Passion Fruit Tea,3,16.5
2025,2,15,0,Golden Oolong Tea,1,5.5
2025,2,15,0,Red Bean Matcha Milk,2,13.5
2025,2,15,0,Jasmine Green Tea,3,14.25
2025,2,15,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,15,1,Taro Bubble Tea,1,6.75
2025,2,15,1,Matcha Black Sugar,3,20.25
2025,2,15,1,Black Sugar Coffee Jelly,3,19.5
2025,2,15,1,Strawberry Milk,2,16
2025,2,15,1,Mango Sago,2,16
2025,2,15,1,Passion Fruit Tea,3,16.5
2025,2,15,1,Golden Oolong Tea,3,16.5
2025,2,15,1,Red Bean Matcha Milk,3,20.25
2025,2,15,1,Jasmine Green Tea,1,4.75
2025,2,15,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,15,2,Taro Bubble Tea,1,6.75
2025,2,15,2,Matcha Black Sugar,3,20.25
2025,2,15,2,Black Sugar Coffee Jelly,2,13.0
2025,2,15,2,Strawberry Milk,3,24
2025,2,15,2,Mango Sago,3,24
2025,2,15,2,Passion Fruit Tea,2,11.0
2025,2,15,2,Golden Oolong Tea,3,16.5
2025,2,15,2,Red Bean Matcha Milk,2,13.5
2025,2,15,2,Jasmine Green Tea,1,4.75
2025,2,15,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,15,3,Taro Bubble Tea,1,6.75
2025,2,15,3,Matcha Black Sugar,1,6.75
2025,2,15,3,Black Sugar Coffee Jelly,2,13.0
2025,2,15,3,Strawberry Milk,3,24
2025,2,15,3,Mango Sago,1,8
2025,2,15,3,Passion Fruit Tea,3,16.5
2025,2,15,3,Golden Oolong Tea,2,11.0
2025,2,15,3,Red Bean Matcha Milk,3,20.25
2025,2,15,3,Jasmine Green Tea,3,14.25
2025,2,15,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,15,4,Taro Bubble Tea,3,20.25
2025,2,15,4,Matcha Black Sugar,2,13.5
2025,2,15,4,Black Sugar Coffee Jelly,2,13.0
2025,2,15,4,Strawberry Milk,2,16
2025,2,15,4,Mango Sago,1,8
2025,2,15,4,Passion Fruit Tea,3,16.5
2025,2,15,4,Golden Oolong Tea,3,16.5
2025,2,15,4,Red Bean Matcha Milk,1,6.75
2025,2,15,4,Jasmine Green Tea,1,4.75
2025,2,15,5,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,15,5,Taro Bubble Tea,2,13.5
2025,2,15,5,Matcha Black Sugar,3,20.25
2025,2,15,5,Black Sugar Coffee Jelly,2,13.0
2025,2,15,5,Strawberry Milk,3,24
2025,2,15,5,Mango Sago,3,24
2025,2,15,5,Passion Fruit Tea,1,5.5
2025,2,15,5,Golden Oolong Tea,3,16.5
2025,2,15,5,Red Bean Matcha Milk,1,6.75
2025,2,15,5,Jasmine Green Tea,2,9.5
2025,2,15,6,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,6,Taro Bubble Tea,2,13.5
2025,2,15,6,Matcha Black Sugar,3,20.25
2025,2,15,6,Black Sugar Coffee Jelly,1,6.5
2025,2,15,6,Strawberry Milk,1,8
2025,2,15,6,Mango Sago,1,8
2025,2,15,6,Passion Fruit Tea,2,11.0
2025,2,15,6,Golden Oolong Tea,2,11.0
2025,2,15,6,Red Bean Matcha Milk,2,13.5
2025,2,15,6,Jasmine Green Tea,1,4.75
2025,2,15,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,7,Taro Bubble Tea,1,6.75
2025,2,15,7,Matcha Black Sugar,1,6.75
2025,2,15,7,Black Sugar Coffee Jelly,3,19.5
2025,2,15,7,Strawberry Milk,3,24
2025,2,15,7,Mango Sago,3,24
2025,2,15,7,Passion Fruit Tea,1,5.5
2025,2,15,7,Golden Oolong Tea,2,11.0
2025,2,15,7,Red Bean Matcha Milk,3,20.25
2025,2,15,7,Jasmine Green Tea,2,9.5
2025,2,15,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,8,Taro Bubble Tea,3,20.25
2025,2,15,8,Matcha Black Sugar,2,13.5
2025,2,15,8,Black Sugar Coffee Jelly,1,6.5
2025,2,15,8,Strawberry Milk,3,24
2025,2,15,8,Mango Sago,1,8
2025,2,15,8,Passion Fruit Tea,3,16.5
2025,2,15,8,Golden Oolong Tea,1,5.5
2025,2,15,8,Red Bean Matcha Milk,1,6.75
2025,2,15,8,Jasmine Green Tea,2,9.5
2025,2,15,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,9,Taro Bubble Tea,1,6.75
2025,2,15,9,Matcha Black Sugar,1,6.75
2025,2,15,9,Black Sugar Coffee Jelly,2,13.0
2025,2,15,9,Strawberry Milk,3,24
2025,2,15,9,Mango Sago,2,16
2025,2,15,9,Passion Fruit Tea,1,5.5
2025,2,15,9,Golden Oolong Tea,2,11.0
2025,2,15,9,Red Bean Matcha Milk,2,13.5
2025,2,15,9,Jasmine Green Tea,1,4.75
2025,2,15,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,15,10,Taro Bubble Tea,1,6.75
2025,2,15,10,Matcha Black Sugar,1,6.75
2025,2,15,10,Black Sugar Coffee Jelly,1,6.5
2025,2,15,10,Strawberry Milk,2,16
2025,2,15,10,Mango Sago,1,8
2025,2,15,10,Passion Fruit Tea,2,11.0
2025,2,15,10,Golden Oolong Tea,1,5.5
2025,2,15,10,Red Bean Matcha Milk,3,20.25
2025,2,15,10,Jasmine Green Tea,2,9.5
2025,2,15,11,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,11,Taro Bubble Tea,1,6.75
2025,2,15,11,Matcha Black Sugar,1,6.75
2025,2,15,11,Black Sugar Coffee Jelly,3,19.5
2025,2,15,11,Strawberry Milk,2,16
2025,2,15,11,Mango Sago,2,16
2025,2,15,11,Passion Fruit Tea,1,5.5
2025,2,15,11,Golden Oolong Tea,1,5.5
2025,2,15,11,Red Bean Matcha Milk,2,13.5
2025,2,15,11,Jasmine Green Tea,1,4.75
2025,2,15,12,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,15,12,Taro Bubble Tea,3,20.25
2025,2,15,12,Matcha Black Sugar,3,20.25
2025,2,15,12,Black Sugar Coffee Jelly,3,19.5
2025,2,15,12,Strawberry Milk,1,8
2025,2,15,12,Mango Sago,1,8
2025,2,15,12,Passion Fruit Tea,1,5.5
2025,2,15,12,Golden Oolong Tea,2,11.0
2025,2,15,12,Red Bean Matcha Milk,3,20.25
2025,2,15,12,Jasmine Green Tea,1,4.75
2025,2,15,13,Classic Brown Sugar Boba Milk Tea,3,18.75
